subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Trucks & Elevators,Volvo,VOLVB,Volvo AB (B),VOLVB SS,354.8,SEK,SEK,74.4,906.49,LTM reported fallback,12.81,18.99,21.83,1.94,2.7,18.09,-29.2,17.59,-27.1,8.57,100.0,3.14,6,-9.0,-22.6,15.1,-2.6,0.59,2.62,26.03,-0.77,2.74,-20.57,-0.3,discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,discount · deteriorating fundamentals,captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Kone & Schindler,KNEBV,KONE Oyj (B),KNEBV FH,48.9,EUR,EUR,28.9,25.83,LTM reported fallback,15.31,19.34,25.53,2.3,4.6,20.21,-24.2,17.59,-12.9,17.71,16.7,-0.95,6,1.3,6.7,15.0,0.8,1.17,0.28,33.07,-1.99,-11.17,-13.02,-30.1,discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Kone & Schindler,SCHP,Schindler Holding (PC),SCHP SW,251.8,CHF,CHF,33.12,23.46,LTM reported fallback,13.66,17.02,25.13,2.14,5.1,20.21,-32.4,17.59,-22.3,15.25,16.7,-0.72,6,-2.6,5.6,15.7,1.2,1.29,-2.09,32.05,-3.46,0.12,-13.86,-20.3,deep discount,deteriorating,established downtrend,Downtrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Otis,OTIS,Otis Worldwide Corp,OTIS US,71.6,USD,USD,27.9,34.88,LTM reported fallback,14.32,15.43,18.84,2.38,,24.19,-40.8,17.59,-18.6,17.68,0.0,-3.41,6,1.2,5.4,16.6,0.6,,2.87,,2.54,-13.19,-38.77,-24.3,deep discount,stable,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,OK
UK Industrials,Halma,HLMA,Halma plc,HLMA LN,3614.0,GBp,GBP,18.26,14.42,LTM reported fallback,21.76,27.43,36.66,5.58,3.0,35.17,-38.1,17.59,23.7,24.34,16.7,-0.75,6,14.9,24.0,25.7,1.9,1.1,1.16,15.11,-0.87,-4.43,-264.44,-26.3,deep discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,IMI,IMI,IMI plc,IMI LN,3050.0,GBp,GBP,10.17,8.14,LTM reported fallback,14.89,19.26,24.55,3.53,4.2,21.16,-29.6,17.59,-15.3,11.16,100.0,1.94,6,4.3,13.1,23.7,1.9,1.02,0.97,15.03,-8.47,-0.97,21.81,-0.5,discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Rotork,ROR,Rotork plc,ROR LN,488.0,GBp,GBP,5.57,4.1,LTM reported fallback,22.58,26.75,35.64,5.28,2.7,23.67,-4.6,17.59,28.4,16.34,100.0,2.69,6,3.0,11.4,23.4,1.8,0.95,-0.36,66.7,-9.07,-8.75,-27.82,-0.2,fair,improving,established downtrend,Downtrend,Strengthening,No recent crossover,fair · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Smiths Group,SMIN,Smiths Group plc,SMIN LN,2678.0,GBp,GBP,12.39,10.15,LTM reported fallback,14.67,19.27,36.91,3.66,3.6,22.27,-34.1,17.59,-16.6,17.42,40.0,-0.08,5,-8.5,10.7,24.9,4.3,1.32,1.25,7.32,-5.57,-4.3,1.81,-2.5,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Smiths FY ends July; latest FY income statement partially unreported in provider data; quoted in GBp (pence); financials GBP
UK Industrials,Spirax Group,SPX,Spirax Group plc,SPX LN,7080.0,GBp,GBP,6.98,5.87,LTM reported fallback,15.63,22.13,31.89,3.45,4.4,22.53,-30.6,17.59,-11.1,20.67,16.7,-1.07,6,2.3,-10.4,22.1,-3.1,1.39,1.74,5.65,-13.25,-17.19,-5.76,-12.0,deep discount,deteriorating,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Weir Group,WEIR,Weir Group plc,WEIR LN,2616.0,GBp,GBP,9.03,8.03,LTM reported fallback,14.85,19.38,27.26,3.13,4.7,24.51,-39.4,17.59,-15.5,13.66,66.7,0.74,6,2.4,4.1,21.1,0.4,1.29,2.36,5.3,-3.76,-22.04,-75.24,-26.9,deep discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Nordic Industrial Machinery,Assa Abloy,ASSAB,Assa Abloy AB (B),ASSAB SS,348.0,SEK,SEK,39.87,450.67,LTM reported fallback,15.25,19.1,26.28,2.96,4.8,15.13,0.8,17.59,-13.3,16.11,33.3,-0.23,6,1.5,-0.9,19.4,-0.5,1.27,2.16,7.12,-6.45,-2.74,20.18,-12.3,fair,stable,established downtrend,Downtrend,Strengthening,No recent crossover,fair · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Atlas Copco,ATCOA,Atlas Copco AB (A),ATCOA SS,203.9,SEK,SEK,102.39,1007.03,LTM reported fallback,23.0,28.93,37.57,5.98,2.7,17.75,29.5,17.59,30.7,19.51,83.3,0.8,6,-4.8,-6.7,26.0,-0.5,1.0,0.32,39.47,-12.98,-17.32,-97.08,-0.4,premium,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Epiroc,EPIA,Epiroc AB (A),EPIA SS,247.6,SEK,SEK,30.87,308.46,LTM reported fallback,20.1,24.69,34.81,4.98,2.9,29.5,-31.9,17.59,14.3,83.48,50.0,-0.94,4,-2.5,1.0,24.8,0.9,1.01,0.6,15.31,-15.93,-20.05,-116.25,-12.9,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Metso,METSO,Metso Oyj,METSO FH,16.86,EUR,EUR,15.92,15.09,LTM reported fallback,16.48,20.82,32.68,2.88,4.5,23.55,-30.0,17.59,-6.3,13.72,100.0,1.36,6,4.3,-1.1,17.5,-0.9,1.47,1.23,8.43,-9.88,-20.02,-47.0,-5.9,deep discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Sandvik,SAND,Sandvik AB,SAND SS,349.7,SEK,SEK,45.24,471.9,LTM reported fallback,16.33,22.49,29.86,3.91,3.5,19.26,-15.2,17.59,-7.2,12.52,100.0,2.37,6,-1.8,5.6,23.9,1.7,1.05,1.15,11.5,-3.25,-4.25,-15.51,-15.3,discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,SKF,SKFB,SKF AB (B),SKFB SS,255.8,SEK,SEK,12.01,115.12,LTM reported fallback,10.51,16.74,27.41,1.26,3.9,7.06,48.9,17.59,-40.3,7.72,100.0,1.61,6,-7.2,-24.9,12.0,-2.8,1.07,-0.32,7.63,8.05,-2.44,-54.93,-4.7,extreme premium,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Aerospace & Defence,Rolls-Royce,RR,Rolls-Royce Holdings plc,RR/ LN,1415.6,GBp,GBP,159.33,117.37,LTM reported fallback,15.99,26.6,20.41,5.53,3.0,24.75,-35.4,17.59,-9.1,11.55,100.0,1.7,4,12.2,111.6,34.6,16.3,0.61,-0.24,14.61,-2.23,0.25,-35.9,-7.6,deep discount,improving,fading uptrend,Uptrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Aerospace & Defence,Melrose Industries,MRO,Melrose Industries plc,MRO LN,470.4,GBp,GBP,8.0,7.72,LTM reported fallback,7.85,12.87,16.17,2.15,2.0,30.3,-74.1,17.59,-55.4,19.41,0.0,-1.52,5,3.5,151.0,27.4,16.1,0.32,1.77,4.76,-6.44,-24.38,-71.61,-31.3,deep discount,improving,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Melrose 2023 Dowlais demerger: pre-2023 figures not comparable; quoted in GBp (pence); financials GBP
