subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Trucks & Elevators,Daimler Truck & Traton,8TRA,TRATON SE,8TRA GY,37.86,EUR,EUR,21.99,42.6,LTM reported fallback,6.91,14.77,12.25,0.97,-10.0,16.75,-58.8,17.86,-61.3,2.83,83.3,1.24,6,-7.2,-28.3,14.0,-4.1,-1.23,3.84,4.4,-6.3,0.51,-49.8,-8.5,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Paccar,PCAR,PACCAR Inc,PCAR US,122.86,USD,USD,64.79,64.79,LTM reported fallback,18.22,20.53,26.17,2.33,5.8,12.51,45.7,17.86,2.0,,,,,-15.5,,12.8,,1.52,0.0,,-1.96,-5.2,-30.95,-11.8,extreme premium,deteriorating,emerging positive inflection,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,EBIT reconstructed as LTM pretax income + interest expense (approximate); cash unavailable -- net debt overstated; debt unavailable from XBRL -- EV may be understated; captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Volvo,VOLVB,Volvo AB (B),VOLVB SS,346.2,SEK,SEK,73.51,889.0,LTM reported fallback,12.57,18.62,21.3,1.9,2.8,16.85,-25.4,17.86,-29.6,8.57,100.0,2.94,6,-9.0,-22.6,15.1,-2.6,0.59,2.62,26.03,-0.77,2.74,-20.57,-7.6,discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,discount · deteriorating fundamentals,captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Kone & Schindler,KNEBV,KONE Oyj (B),KNEBV FH,50.64,EUR,EUR,30.45,26.73,LTM reported fallback,15.85,20.01,26.44,2.38,4.4,20.39,-22.3,17.86,-11.3,17.71,33.3,-0.75,6,1.3,6.7,15.0,0.8,1.17,0.28,33.07,-1.99,-11.17,-13.02,-21.4,discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Kone & Schindler,SCHP,Schindler Holding (PC),SCHP SW,253.6,CHF,CHF,33.53,23.65,LTM reported fallback,13.78,17.16,25.31,2.16,5.1,20.39,-32.4,17.86,-22.9,15.25,33.3,-0.65,6,-2.6,5.6,15.7,1.2,1.29,-2.09,32.05,-3.46,0.12,-13.86,-19.7,deep discount,deteriorating,established downtrend,Downtrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Otis,OTIS,Otis Worldwide Corp,OTIS US,70.34,USD,USD,27.4,34.39,LTM reported fallback,14.12,15.21,18.5,2.35,,23.19,-39.1,17.86,-20.9,17.68,0.0,-3.61,6,1.2,5.4,16.6,0.6,,2.87,,2.54,-13.19,-38.77,-25.6,deep discount,stable,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,OK
UK Industrials,Halma,HLMA,Halma plc,HLMA LN,3750.0,GBp,GBP,19.15,14.93,LTM reported fallback,22.53,28.4,38.04,5.78,2.9,32.15,-29.9,17.86,26.1,24.34,33.3,-0.61,6,14.9,24.0,25.7,1.9,1.1,1.16,15.11,-0.87,-4.43,-264.44,-23.5,discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,IMI,IMI,IMI plc,IMI LN,3094.0,GBp,GBP,10.43,8.25,LTM reported fallback,15.1,19.52,24.9,3.58,4.1,21.74,-30.6,17.86,-15.5,11.16,100.0,2.06,6,4.3,13.1,23.7,1.9,1.02,0.97,15.03,-8.47,-0.97,21.81,-2.3,deep discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Rotork,ROR,Rotork plc,ROR LN,484.0,GBp,GBP,5.58,4.07,LTM reported fallback,22.39,26.53,35.34,5.23,2.7,24.69,-9.3,17.86,25.4,16.34,100.0,2.59,6,3.0,11.4,23.4,1.8,0.95,-0.36,66.7,-9.07,-8.75,-27.82,-1.1,fair,improving,established downtrend,Downtrend,Strengthening,No recent crossover,fair · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Smiths Group,SMIN,Smiths Group plc,SMIN LN,2597.0,GBp,GBP,12.14,9.87,LTM reported fallback,14.27,18.74,35.79,3.55,3.7,21.74,-34.4,17.86,-20.1,17.42,40.0,-0.17,5,-8.5,10.7,24.9,4.3,1.32,1.25,7.32,-5.57,-4.3,1.81,-5.7,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Smiths FY ends July; latest FY income statement partially unreported in provider data; quoted in GBp (pence); financials GBP
UK Industrials,Spirax Group,SPX,Spirax Group plc,SPX LN,7100.0,GBp,GBP,7.07,5.89,LTM reported fallback,15.67,22.18,31.98,3.46,4.4,23.24,-32.6,17.86,-12.3,20.67,16.7,-1.06,6,2.3,-10.4,22.1,-3.1,1.39,1.74,5.65,-13.25,-17.19,-5.76,-11.8,deep discount,deteriorating,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Weir Group,WEIR,Weir Group plc,WEIR LN,2828.0,GBp,GBP,9.86,8.58,LTM reported fallback,15.86,20.7,29.47,3.35,4.4,25.24,-37.2,17.86,-11.2,13.66,83.3,1.23,6,2.4,4.1,21.1,0.4,1.29,2.36,5.3,-3.76,-22.04,-75.24,-21.0,deep discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Nordic Industrial Machinery,Assa Abloy,ASSAB,Assa Abloy AB (B),ASSAB SS,354.0,SEK,SEK,41.07,457.33,LTM reported fallback,15.48,19.38,26.73,3.0,4.7,15.33,1.0,17.86,-13.4,16.11,33.3,-0.11,6,1.5,-0.9,19.4,-0.5,1.27,2.16,7.12,-6.45,-2.74,20.18,-10.8,fair,stable,established downtrend,Downtrend,Strengthening,No recent crossover,fair · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Atlas Copco,ATCOA,Atlas Copco AB (A),ATCOA SS,208.8,SEK,SEK,106.17,1030.88,LTM reported fallback,23.54,29.61,38.47,6.12,2.6,15.54,51.5,17.86,31.8,19.51,83.3,0.99,6,-4.8,-6.7,26.0,-0.5,1.0,0.32,39.47,-12.98,-17.32,-97.08,-1.6,extreme premium,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Epiroc,EPIA,Epiroc AB (A),EPIA SS,268.5,SEK,SEK,33.9,333.73,LTM reported fallback,21.75,26.71,37.75,5.38,2.7,27.21,-20.1,17.86,21.8,83.48,50.0,-0.92,4,-2.5,1.0,24.8,0.9,1.01,0.6,15.31,-15.93,-20.05,-116.25,-5.6,discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Metso,METSO,Metso Oyj,METSO FH,18.85,EUR,EUR,18.12,16.74,LTM reported fallback,18.28,23.09,36.54,3.19,4.0,21.78,-16.1,17.86,2.3,13.72,100.0,2.03,6,4.3,-1.1,17.5,-0.9,1.47,1.23,8.43,-9.88,-20.02,-47.0,0.0,discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Sandvik,SAND,Sandvik AB,SAND SS,402.4,SEK,SEK,52.72,538.01,LTM reported fallback,18.62,25.65,34.36,4.46,3.0,17.59,5.9,17.86,4.2,12.52,100.0,3.75,6,-1.8,5.6,23.9,1.7,1.05,1.15,11.5,-3.25,-4.25,-15.51,-2.6,fair,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,fair · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,SKF,SKFB,SKF AB (B),SKFB SS,275.4,SEK,SEK,13.1,124.05,LTM reported fallback,11.32,18.03,29.51,1.35,3.6,6.78,67.1,17.86,-36.6,7.72,100.0,2.21,6,-7.2,-24.9,12.0,-2.8,1.07,-0.32,7.63,8.05,-2.44,-54.93,-1.7,extreme premium,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Aerospace & Defence,Rolls-Royce,RR,Rolls-Royce Holdings plc,RR/ LN,1481.0,GBp,GBP,168.46,122.88,LTM reported fallback,16.74,27.85,21.35,5.79,2.9,22.94,-27.0,17.86,-6.3,11.55,100.0,1.96,4,12.2,111.6,34.6,16.3,0.61,-0.24,14.61,-2.23,0.25,-35.9,-6.6,discount,improving,fading uptrend,Uptrend,Strengthening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Aerospace & Defence,Melrose Industries,MRO,Melrose Industries plc,MRO LN,498.5,GBp,GBP,8.57,8.08,LTM reported fallback,8.21,13.46,17.14,2.25,1.9,25.84,-68.2,17.86,-54.0,19.41,0.0,-1.46,5,3.5,151.0,27.4,16.1,0.32,1.77,4.76,-6.44,-24.38,-71.61,-27.2,deep discount,improving,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Melrose 2023 Dowlais demerger: pre-2023 figures not comparable; quoted in GBp (pence); financials GBP
