subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Trucks & Elevators,Daimler Truck & Traton,8TRA,TRATON SE,8TRA GY,36.18,EUR,EUR,20.78,41.76,LTM reported fallback,6.77,14.48,11.71,0.95,-10.5,15.79,-57.1,17.03,-60.2,2.83,83.3,1.19,6,-7.2,-28.3,14.0,-4.1,-1.23,3.84,4.4,-6.3,0.51,-49.8,-12.6,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Paccar,PCAR,PACCAR Inc,PCAR US,116.06,USD,USD,61.21,61.21,LTM reported fallback,17.21,19.39,24.72,2.2,6.1,11.8,45.9,17.03,1.1,,,,,-15.5,,12.8,,1.52,0.0,,-1.96,-5.2,-30.95,-16.6,extreme premium,deteriorating,emerging positive inflection,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,EBIT reconstructed as LTM pretax income + interest expense (approximate); cash unavailable -- net debt overstated; debt unavailable from XBRL -- EV may be understated; captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Volvo,VOLVB,Volvo AB (B),VOLVB SS,333.0,SEK,SEK,68.88,862.17,LTM reported fallback,12.19,18.06,20.49,1.84,2.9,16.85,-27.7,17.03,-28.4,8.57,100.0,2.64,6,-9.0,-22.6,15.1,-2.6,0.59,2.62,26.03,-0.77,2.74,-20.57,-11.1,discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,discount · deteriorating fundamentals,captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Kone & Schindler,KNEBV,KONE Oyj (B),KNEBV FH,50.28,EUR,EUR,29.91,26.55,LTM reported fallback,15.74,19.87,26.25,2.36,4.5,19.95,-21.1,17.03,-7.6,17.71,16.7,-0.79,6,1.3,6.7,15.0,0.8,1.17,0.28,33.07,-1.99,-11.17,-13.02,-21.9,discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Kone & Schindler,SCHP,Schindler Holding (PC),SCHP SW,252.2,CHF,CHF,32.86,23.5,LTM reported fallback,13.69,17.06,25.17,2.15,5.1,19.95,-31.4,17.03,-19.6,15.25,16.7,-0.7,6,-2.6,5.6,15.7,1.2,1.29,-2.09,32.05,-3.46,0.12,-13.86,-19.7,deep discount,deteriorating,established downtrend,Downtrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Otis,OTIS,Otis Worldwide Corp,OTIS US,68.52,USD,USD,26.7,33.68,LTM reported fallback,13.83,14.9,18.03,2.3,,22.13,-37.5,17.03,-18.8,17.68,0.0,-3.89,6,1.2,5.4,16.6,0.6,,2.87,,2.54,-13.19,-38.77,-27.5,deep discount,stable,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,OK
UK Industrials,Halma,HLMA,Halma plc,HLMA LN,3490.0,GBp,GBP,17.65,13.95,LTM reported fallback,21.05,26.53,35.41,5.4,3.1,30.75,-31.5,17.03,23.6,24.34,0.0,-0.88,6,14.9,24.0,25.7,1.9,1.1,1.16,15.11,-0.87,-4.43,-264.44,-28.8,deep discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,IMI,IMI,IMI plc,IMI LN,3094.0,GBp,GBP,10.34,8.25,LTM reported fallback,15.1,19.52,24.9,3.58,4.1,21.36,-29.3,17.03,-11.3,11.16,100.0,2.06,6,4.3,13.1,23.7,1.9,1.02,0.97,15.03,-8.47,-0.97,21.81,-2.3,discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Rotork,ROR,Rotork plc,ROR LN,484.6,GBp,GBP,5.54,4.07,LTM reported fallback,22.42,26.56,35.39,5.24,2.7,24.32,-7.8,17.03,31.7,16.34,100.0,2.61,6,3.0,11.4,23.4,1.8,0.95,-0.36,66.7,-9.07,-8.75,-27.82,-0.9,fair,improving,established downtrend,Downtrend,Strengthening,No recent crossover,fair · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Smiths Group,SMIN,Smiths Group plc,SMIN LN,2537.0,GBp,GBP,11.75,9.67,LTM reported fallback,13.97,18.34,34.96,3.48,3.8,21.36,-34.6,17.03,-18.0,17.42,40.0,-0.24,5,-8.5,10.7,24.9,4.3,1.32,1.25,7.32,-5.57,-4.3,1.81,-7.9,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Smiths FY ends July; latest FY income statement partially unreported in provider data; quoted in GBp (pence); financials GBP
UK Industrials,Spirax Group,SPX,Spirax Group plc,SPX LN,6905.0,GBp,GBP,6.82,5.74,LTM reported fallback,15.29,21.64,31.11,3.37,4.5,22.77,-32.8,17.03,-10.2,20.67,16.7,-1.13,6,2.3,-10.4,22.1,-3.1,1.39,1.74,5.65,-13.25,-17.19,-5.76,-14.2,deep discount,deteriorating,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Weir Group,WEIR,Weir Group plc,WEIR LN,2620.0,GBp,GBP,9.05,8.04,LTM reported fallback,14.87,19.41,27.3,3.14,4.7,25.39,-41.4,17.03,-12.7,13.66,66.7,0.75,6,2.4,4.1,21.1,0.4,1.29,2.36,5.3,-3.76,-22.04,-75.24,-26.8,deep discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Nordic Industrial Machinery,Assa Abloy,ASSAB,Assa Abloy AB (B),ASSAB SS,347.8,SEK,SEK,39.3,450.44,LTM reported fallback,15.24,19.09,26.27,2.96,4.8,14.96,1.9,17.03,-10.5,16.11,33.3,-0.24,6,1.5,-0.9,19.4,-0.5,1.27,2.16,7.12,-6.45,-2.74,20.18,-12.4,fair,stable,established downtrend,Downtrend,Strengthening,No recent crossover,fair · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Atlas Copco,ATCOA,Atlas Copco AB (A),ATCOA SS,197.2,SEK,SEK,97.68,974.4,LTM reported fallback,22.25,27.99,36.33,5.79,2.7,14.99,48.4,17.03,30.7,19.51,83.3,0.54,6,-4.8,-6.7,26.0,-0.5,1.0,0.32,39.47,-12.98,-17.32,-97.08,-7.1,extreme premium,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Epiroc,EPIA,Epiroc AB (A),EPIA SS,252.1,SEK,SEK,31.01,313.9,LTM reported fallback,20.46,25.12,35.44,5.06,2.8,26.67,-23.3,17.03,20.1,83.48,50.0,-0.93,4,-2.5,1.0,24.8,0.9,1.01,0.6,15.31,-15.93,-20.05,-116.25,-11.3,discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Metso,METSO,Metso Oyj,METSO FH,17.22,EUR,EUR,16.37,15.39,LTM reported fallback,16.8,21.23,33.38,2.94,4.4,21.1,-20.4,17.03,-1.3,13.72,100.0,1.48,6,4.3,-1.1,17.5,-0.9,1.47,1.23,8.43,-9.88,-20.02,-47.0,-9.3,discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Sandvik,SAND,Sandvik AB,SAND SS,369.9,SEK,SEK,47.21,497.24,LTM reported fallback,17.21,23.7,31.58,4.12,3.3,17.25,-0.3,17.03,1.0,12.52,100.0,2.9,6,-1.8,5.6,23.9,1.7,1.05,1.15,11.5,-3.25,-4.25,-15.51,-10.5,fair,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,fair · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,SKF,SKFB,SKF AB (B),SKFB SS,268.6,SEK,SEK,12.44,120.95,LTM reported fallback,11.04,17.58,28.78,1.32,3.7,6.96,58.7,17.03,-35.2,7.72,100.0,2.01,6,-7.2,-24.9,12.0,-2.8,1.07,-0.32,7.63,8.05,-2.44,-54.93,-4.1,extreme premium,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Aerospace & Defence,Rolls-Royce,RR,Rolls-Royce Holdings plc,RR/ LN,1450.0,GBp,GBP,163.42,120.27,LTM reported fallback,16.38,27.26,20.91,5.67,2.9,22.42,-26.9,17.03,-3.8,11.55,100.0,1.84,4,12.2,111.6,34.6,16.3,0.61,-0.24,14.61,-2.23,0.25,-35.9,-8.6,discount,improving,fading uptrend,Uptrend,Strengthening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Aerospace & Defence,Melrose Industries,MRO,Melrose Industries plc,MRO LN,478.2,GBp,GBP,8.15,7.82,LTM reported fallback,7.95,13.03,16.44,2.18,2.0,24.93,-68.1,17.03,-53.3,19.41,0.0,-1.5,5,3.5,151.0,27.4,16.1,0.32,1.77,4.76,-6.44,-24.38,-71.61,-30.2,deep discount,improving,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Melrose 2023 Dowlais demerger: pre-2023 figures not comparable; quoted in GBp (pence); financials GBP
