subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Trucks & Elevators,Daimler Truck & Traton,8TRA,TRATON SE,8TRA GY,37.24,EUR,EUR,21.48,42.29,LTM reported fallback,6.86,14.66,12.05,0.96,-10.2,15.75,-56.5,17.22,-60.2,2.83,83.3,1.23,6,-7.2,-28.3,14.0,-4.1,-1.23,3.84,4.4,-6.3,0.51,-49.8,-10.0,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Paccar,PCAR,PACCAR Inc,PCAR US,117.28,USD,USD,61.85,61.85,LTM reported fallback,17.4,19.59,24.98,2.23,6.1,11.63,49.6,17.22,1.0,,,,,-15.5,,12.8,,1.52,0.0,,-1.96,-5.2,-30.95,-15.8,extreme premium,deteriorating,emerging positive inflection,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,EBIT reconstructed as LTM pretax income + interest expense (approximate); cash unavailable -- net debt overstated; debt unavailable from XBRL -- EV may be understated; captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Volvo,VOLVB,Volvo AB (B),VOLVB SS,337.8,SEK,SEK,70.23,871.93,LTM reported fallback,12.33,18.26,20.79,1.86,2.8,16.86,-26.9,17.22,-28.4,8.57,100.0,2.75,6,-9.0,-22.6,15.1,-2.6,0.59,2.62,26.03,-0.77,2.74,-20.57,-9.8,discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,discount · deteriorating fundamentals,captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Kone & Schindler,KNEBV,KONE Oyj (B),KNEBV FH,50.46,EUR,EUR,30.15,26.64,LTM reported fallback,15.79,19.94,26.34,2.37,4.4,19.74,-20.0,17.22,-8.3,17.71,16.7,-0.77,6,1.3,6.7,15.0,0.8,1.17,0.28,33.07,-1.99,-11.17,-13.02,-21.7,discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Kone & Schindler,SCHP,Schindler Holding (PC),SCHP SW,255.2,CHF,CHF,33.37,23.82,LTM reported fallback,13.88,17.29,25.47,2.18,5.1,19.74,-29.7,17.22,-19.4,15.25,33.3,-0.59,6,-2.6,5.6,15.7,1.2,1.29,-2.09,32.05,-3.46,0.12,-13.86,-18.8,discount,deteriorating,established downtrend,Downtrend,Stable,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Otis,OTIS,Otis Worldwide Corp,OTIS US,68.42,USD,USD,26.66,33.64,LTM reported fallback,13.82,14.88,18.0,2.3,,21.98,-37.1,17.22,-19.8,17.68,0.0,-3.91,6,1.2,5.4,16.6,0.6,,2.87,,2.54,-13.19,-38.77,-27.6,deep discount,stable,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,OK
UK Industrials,Halma,HLMA,Halma plc,HLMA LN,3528.0,GBp,GBP,17.95,14.1,LTM reported fallback,21.27,26.81,35.79,5.46,3.1,30.17,-29.5,17.22,23.5,24.34,16.7,-0.84,6,14.9,24.0,25.7,1.9,1.1,1.16,15.11,-0.87,-4.43,-264.44,-28.0,discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,IMI,IMI,IMI plc,IMI LN,3078.0,GBp,GBP,10.34,8.21,LTM reported fallback,15.02,19.43,24.77,3.56,4.1,21.02,-28.5,17.22,-12.8,11.16,100.0,2.01,6,4.3,13.1,23.7,1.9,1.02,0.97,15.03,-8.47,-0.97,21.81,-2.8,discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Rotork,ROR,Rotork plc,ROR LN,484.6,GBp,GBP,5.57,4.07,LTM reported fallback,22.42,26.56,35.39,5.24,2.7,24.2,-7.3,17.22,30.2,16.34,100.0,2.61,6,3.0,11.4,23.4,1.8,0.95,-0.36,66.7,-9.07,-8.75,-27.82,-0.9,fair,improving,established downtrend,Downtrend,Strengthening,No recent crossover,fair · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Smiths Group,SMIN,Smiths Group plc,SMIN LN,2550.0,GBp,GBP,11.88,9.71,LTM reported fallback,14.03,18.43,35.14,3.5,3.8,21.02,-33.2,17.22,-18.5,17.42,40.0,-0.22,5,-8.5,10.7,24.9,4.3,1.32,1.25,7.32,-5.57,-4.3,1.81,-7.4,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Smiths FY ends July; latest FY income statement partially unreported in provider data; quoted in GBp (pence); financials GBP
UK Industrials,Spirax Group,SPX,Spirax Group plc,SPX LN,6970.0,GBp,GBP,6.92,5.79,LTM reported fallback,15.42,21.82,31.4,3.4,4.4,22.64,-31.9,17.22,-10.5,20.67,16.7,-1.11,6,2.3,-10.4,22.1,-3.1,1.39,1.74,5.65,-13.25,-17.19,-5.76,-13.4,deep discount,deteriorating,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Weir Group,WEIR,Weir Group plc,WEIR LN,2676.0,GBp,GBP,9.3,8.19,LTM reported fallback,15.14,19.76,27.88,3.19,4.6,25.2,-39.9,17.22,-12.1,13.66,66.7,0.88,6,2.4,4.1,21.1,0.4,1.29,2.36,5.3,-3.76,-22.04,-75.24,-25.3,deep discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Nordic Industrial Machinery,Assa Abloy,ASSAB,Assa Abloy AB (B),ASSAB SS,346.1,SEK,SEK,39.31,448.56,LTM reported fallback,15.18,19.01,26.14,2.94,4.8,15.08,0.6,17.22,-11.8,16.11,33.3,-0.27,6,1.5,-0.9,19.4,-0.5,1.27,2.16,7.12,-6.45,-2.74,20.18,-12.8,fair,stable,established downtrend,Downtrend,Strengthening,No recent crossover,fair · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Atlas Copco,ATCOA,Atlas Copco AB (A),ATCOA SS,199.15,SEK,SEK,99.15,983.9,LTM reported fallback,22.47,28.26,36.69,5.84,2.7,15.0,49.8,17.22,30.5,19.51,83.3,0.62,6,-4.8,-6.7,26.0,-0.5,1.0,0.32,39.47,-12.98,-17.32,-97.08,-6.2,extreme premium,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Epiroc,EPIA,Epiroc AB (A),EPIA SS,256.2,SEK,SEK,31.67,318.86,LTM reported fallback,20.78,25.52,36.02,5.14,2.8,26.25,-20.8,17.22,20.7,83.48,50.0,-0.93,4,-2.5,1.0,24.8,0.9,1.01,0.6,15.31,-15.93,-20.05,-116.25,-9.9,discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Metso,METSO,Metso Oyj,METSO FH,17.54,EUR,EUR,16.75,15.66,LTM reported fallback,17.09,21.6,34.0,2.99,4.3,20.79,-17.8,17.22,-0.7,13.72,100.0,1.59,6,4.3,-1.1,17.5,-0.9,1.47,1.23,8.43,-9.88,-20.02,-47.0,-7.6,discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Sandvik,SAND,Sandvik AB,SAND SS,373.1,SEK,SEK,47.86,501.26,LTM reported fallback,17.34,23.89,31.86,4.15,3.3,17.04,1.8,17.22,0.7,12.52,100.0,2.98,6,-1.8,5.6,23.9,1.7,1.05,1.15,11.5,-3.25,-4.25,-15.51,-9.7,fair,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,fair · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,SKF,SKFB,SKF AB (B),SKFB SS,275.4,SEK,SEK,12.82,124.05,LTM reported fallback,11.32,18.03,29.51,1.35,3.6,6.92,63.6,17.22,-34.3,7.72,100.0,2.21,6,-7.2,-24.9,12.0,-2.8,1.07,-0.32,7.63,8.05,-2.44,-54.93,-1.7,extreme premium,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Aerospace & Defence,Rolls-Royce,RR,Rolls-Royce Holdings plc,RR/ LN,1479.8,GBp,GBP,167.78,122.78,LTM reported fallback,16.72,27.83,21.34,5.79,2.9,22.15,-24.5,17.22,-2.9,11.55,100.0,1.96,4,12.2,111.6,34.6,16.3,0.61,-0.24,14.61,-2.23,0.25,-35.9,-6.7,discount,improving,fading uptrend,Uptrend,Strengthening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Aerospace & Defence,Melrose Industries,MRO,Melrose Industries plc,MRO LN,485.9,GBp,GBP,8.33,7.92,LTM reported fallback,8.05,13.2,16.7,2.21,1.9,24.95,-67.8,17.22,-53.3,19.41,0.0,-1.49,5,3.5,151.0,27.4,16.1,0.32,1.77,4.76,-6.44,-24.38,-71.61,-29.1,deep discount,improving,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Melrose 2023 Dowlais demerger: pre-2023 figures not comparable; quoted in GBp (pence); financials GBP
