subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Trucks & Elevators,Daimler Truck & Traton,8TRA,TRATON SE,8TRA GY,38.72,EUR,EUR,22.31,43.03,LTM reported fallback,6.98,14.92,12.53,0.98,-9.8,18.44,-62.2,17.44,-60.0,2.83,83.3,1.27,6,-7.2,-28.3,14.0,-4.1,-1.23,3.84,4.4,-6.3,0.51,-49.8,-6.4,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Paccar,PCAR,PACCAR Inc,PCAR US,131.35,USD,USD,69.27,69.27,LTM reported fallback,19.48,21.95,27.98,2.49,5.4,13.55,43.8,17.44,11.7,,,,,-15.5,,12.8,,1.52,0.0,,-1.96,-5.2,-30.95,-5.7,extreme premium,deteriorating,emerging positive inflection,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,EBIT reconstructed as LTM pretax income + interest expense (approximate); cash unavailable -- net debt overstated; debt unavailable from XBRL -- EV may be understated; captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Volvo,VOLVB,Volvo AB (B),VOLVB SS,354.6,SEK,SEK,75.79,906.08,LTM reported fallback,12.81,18.98,21.82,1.94,2.7,17.39,-26.4,17.44,-26.6,8.57,100.0,3.13,6,-9.0,-22.6,15.1,-2.6,0.59,2.62,26.03,-0.77,2.74,-20.57,-5.3,discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,discount · deteriorating fundamentals,captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Kone & Schindler,KNEBV,KONE Oyj (B),KNEBV FH,51.4,EUR,EUR,30.67,27.13,LTM reported fallback,16.08,20.3,26.83,2.41,4.4,21.02,-23.5,17.44,-7.8,17.71,33.3,-0.66,6,1.3,6.7,15.0,0.8,1.17,0.28,33.07,-1.99,-11.17,-13.02,-20.2,discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Kone & Schindler,SCHP,Schindler Holding (PC),SCHP SW,263.2,CHF,CHF,34.69,24.68,LTM reported fallback,14.37,17.91,26.27,2.25,4.9,21.02,-31.6,17.44,-17.6,15.25,33.3,-0.29,6,-2.6,5.6,15.7,1.2,1.29,-2.09,32.05,-3.46,0.12,-13.86,-16.7,deep discount,deteriorating,established downtrend,Downtrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Otis,OTIS,Otis Worldwide Corp,OTIS US,72.69,USD,USD,28.32,35.3,LTM reported fallback,14.5,15.61,19.12,2.41,,24.19,-40.1,17.44,-16.9,17.68,0.0,-3.23,6,1.2,5.4,16.6,0.6,,2.87,,2.54,-13.19,-38.77,-23.1,deep discount,stable,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,OK
UK Industrials,Halma,HLMA,Halma plc,HLMA LN,3730.0,GBp,GBP,18.96,14.86,LTM reported fallback,22.42,28.26,37.84,5.75,2.9,38.07,-41.1,17.44,28.5,24.34,33.3,-0.63,6,14.9,24.0,25.7,1.9,1.1,1.16,15.11,-0.87,-4.43,-264.44,-23.9,deep discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,IMI,IMI,IMI plc,IMI LN,3142.0,GBp,GBP,10.54,8.36,LTM reported fallback,15.31,19.8,25.29,3.63,4.0,23.14,-33.8,17.44,-12.2,11.16,100.0,2.19,6,4.3,13.1,23.7,1.9,1.02,0.97,15.03,-8.47,-0.97,21.81,-0.3,deep discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Rotork,ROR,Rotork plc,ROR LN,486.4,GBp,GBP,5.59,4.09,LTM reported fallback,22.51,26.66,35.52,5.26,2.7,25.46,-11.6,17.44,29.0,16.34,100.0,2.65,6,3.0,11.4,23.4,1.8,0.95,-0.36,66.7,-9.07,-8.75,-27.82,-0.6,discount,improving,established downtrend,Downtrend,Strengthening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Smiths Group,SMIN,Smiths Group plc,SMIN LN,2676.0,GBp,GBP,12.45,10.15,LTM reported fallback,14.66,19.25,36.88,3.65,3.6,22.56,-35.0,17.44,-15.9,17.42,40.0,-0.08,5,-8.5,10.7,24.9,4.3,1.32,1.25,7.32,-5.57,-4.3,1.81,-2.8,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Smiths FY ends July; latest FY income statement partially unreported in provider data; quoted in GBp (pence); financials GBP
UK Industrials,Spirax Group,SPX,Spirax Group plc,SPX LN,7650.0,GBp,GBP,7.59,6.29,LTM reported fallback,16.75,23.71,34.46,3.7,4.0,24.38,-31.3,17.44,-4.0,20.67,33.3,-0.86,6,2.3,-10.4,22.1,-3.1,1.39,1.74,5.65,-13.25,-17.19,-5.76,-5.0,deep discount,deteriorating,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Weir Group,WEIR,Weir Group plc,WEIR LN,2758.0,GBp,GBP,9.57,8.4,LTM reported fallback,15.53,20.27,28.74,3.28,4.5,26.1,-40.5,17.44,-11.0,13.66,83.3,1.07,6,2.4,4.1,21.1,0.4,1.29,2.36,5.3,-3.76,-22.04,-75.24,-23.0,deep discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Nordic Industrial Machinery,Assa Abloy,ASSAB,Assa Abloy AB (B),ASSAB SS,363.4,SEK,SEK,42.44,467.77,LTM reported fallback,15.83,19.82,27.44,3.07,4.6,16.12,-1.8,17.44,-9.3,16.11,50.0,0.09,6,1.5,-0.9,19.4,-0.5,1.27,2.16,7.12,-6.45,-2.74,20.18,-8.4,fair,stable,established downtrend,Downtrend,Strengthening,No recent crossover,fair · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Atlas Copco,ATCOA,Atlas Copco AB (A),ATCOA SS,210.7,SEK,SEK,107.85,1040.13,LTM reported fallback,23.75,29.88,38.82,6.18,2.6,17.44,36.1,17.44,36.1,19.51,83.3,1.07,6,-4.8,-6.7,26.0,-0.5,1.0,0.32,39.47,-12.98,-17.32,-97.08,-0.7,extreme premium,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Epiroc,EPIA,Epiroc AB (A),EPIA SS,255.6,SEK,SEK,32.48,318.13,LTM reported fallback,20.73,25.46,35.93,5.13,2.8,27.67,-25.1,17.44,18.8,83.48,50.0,-0.93,4,-2.5,1.0,24.8,0.9,1.01,0.6,15.31,-15.93,-20.05,-116.25,-10.1,discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Metso,METSO,Metso Oyj,METSO FH,16.98,EUR,EUR,16.2,15.19,LTM reported fallback,16.59,20.96,32.91,2.9,4.5,22.26,-25.5,17.44,-4.9,13.72,100.0,1.4,6,4.3,-1.1,17.5,-0.9,1.47,1.23,8.43,-9.88,-20.02,-47.0,-5.2,discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Sandvik,SAND,Sandvik AB,SAND SS,367.1,SEK,SEK,48.41,493.73,LTM reported fallback,17.08,23.53,31.34,4.09,3.3,17.97,-5.0,17.44,-2.1,12.52,100.0,2.82,6,-1.8,5.6,23.9,1.7,1.05,1.15,11.5,-3.25,-4.25,-15.51,-11.1,fair,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,fair · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,SKF,SKFB,SKF AB (B),SKFB SS,261.4,SEK,SEK,12.51,117.67,LTM reported fallback,10.74,17.11,28.01,1.28,3.8,7.49,43.3,17.44,-38.4,7.72,100.0,1.79,6,-7.2,-24.9,12.0,-2.8,1.07,-0.32,7.63,8.05,-2.44,-54.93,-3.2,extreme premium,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Aerospace & Defence,Rolls-Royce,RR,Rolls-Royce Holdings plc,RR/ LN,1540.0,GBp,GBP,174.37,127.84,LTM reported fallback,17.41,28.98,22.21,6.03,2.8,24.4,-28.6,17.44,-0.2,11.55,100.0,2.21,4,12.2,111.6,34.6,16.3,0.61,-0.24,14.61,-2.23,0.25,-35.9,-2.9,discount,improving,fading uptrend,Uptrend,Strengthening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Aerospace & Defence,Melrose Industries,MRO,Melrose Industries plc,MRO LN,489.4,GBp,GBP,8.38,7.96,LTM reported fallback,8.09,13.27,16.82,2.22,1.9,28.17,-71.3,17.44,-53.6,19.41,0.0,-1.48,5,3.5,151.0,27.4,16.1,0.32,1.77,4.76,-6.44,-24.38,-71.61,-28.6,deep discount,improving,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Melrose 2023 Dowlais demerger: pre-2023 figures not comparable; quoted in GBp (pence); financials GBP
