subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Trucks & Elevators,Daimler Truck & Traton,8TRA,TRATON SE,8TRA GY,38.4,EUR,EUR,22.42,42.87,LTM reported fallback,6.95,14.86,12.43,0.97,-9.9,17.41,-60.1,17.9,-61.2,2.83,83.3,1.26,6,-7.2,-28.3,14.0,-4.1,-1.23,3.84,4.4,-6.3,0.51,-49.8,-7.2,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Paccar,PCAR,PACCAR Inc,PCAR US,129.23,USD,USD,68.16,68.16,LTM reported fallback,19.17,21.59,27.53,2.45,5.5,12.75,50.3,17.9,7.1,,,,,-15.5,,12.8,,1.52,0.0,,-1.96,-5.2,-30.95,-7.2,extreme premium,deteriorating,emerging positive inflection,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,EBIT reconstructed as LTM pretax income + interest expense (approximate); cash unavailable -- net debt overstated; debt unavailable from XBRL -- EV may be understated; captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Volvo,VOLVB,Volvo AB (B),VOLVB SS,351.3,SEK,SEK,75.56,899.37,LTM reported fallback,12.71,18.84,21.62,1.92,2.7,15.68,-18.9,17.9,-29.0,8.57,100.0,3.06,6,-9.0,-22.6,15.1,-2.6,0.59,2.62,26.03,-0.77,2.74,-20.57,-6.2,discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,discount · deteriorating fundamentals,captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Kone & Schindler,KNEBV,KONE Oyj (B),KNEBV FH,52.86,EUR,EUR,31.96,27.88,LTM reported fallback,16.53,20.87,27.59,2.48,4.2,20.35,-18.8,17.9,-7.7,17.71,33.3,-0.49,6,1.3,6.7,15.0,0.8,1.17,0.28,33.07,-1.99,-11.17,-13.02,-17.9,discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Kone & Schindler,SCHP,Schindler Holding (PC),SCHP SW,266.4,CHF,CHF,35.58,25.02,LTM reported fallback,14.57,18.16,26.59,2.29,4.8,20.35,-28.4,17.9,-18.6,15.25,33.3,-0.18,6,-2.6,5.6,15.7,1.2,1.29,-2.09,32.05,-3.46,0.12,-13.86,-15.6,discount,deteriorating,established downtrend,Downtrend,Stable,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Otis,OTIS,Otis Worldwide Corp,OTIS US,72.36,USD,USD,28.19,35.18,LTM reported fallback,14.45,15.56,19.04,2.4,,22.89,-36.9,17.9,-19.3,17.68,0.0,-3.29,6,1.2,5.4,16.6,0.6,,2.87,,2.54,-13.19,-38.77,-23.5,deep discount,stable,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,OK
UK Industrials,Halma,HLMA,Halma plc,HLMA LN,3616.0,GBp,GBP,18.64,14.43,LTM reported fallback,21.77,27.44,36.68,5.59,3.0,33.33,-34.7,17.9,21.6,24.34,16.7,-0.75,6,14.9,24.0,25.7,1.9,1.1,1.16,15.11,-0.87,-4.43,-264.44,-26.2,deep discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,IMI,IMI,IMI plc,IMI LN,3138.0,GBp,GBP,10.68,8.35,LTM reported fallback,15.3,19.78,25.25,3.63,4.0,22.63,-32.4,17.9,-14.6,11.16,100.0,2.18,6,4.3,13.1,23.7,1.9,1.02,0.97,15.03,-8.47,-0.97,21.81,-0.9,deep discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Rotork,ROR,Rotork plc,ROR LN,485.0,GBp,GBP,5.65,4.08,LTM reported fallback,22.44,26.58,35.42,5.25,2.7,25.82,-13.1,17.9,25.3,16.34,100.0,2.62,6,3.0,11.4,23.4,1.8,0.95,-0.36,66.7,-9.07,-8.75,-27.82,-0.9,discount,improving,established downtrend,Downtrend,Strengthening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Smiths Group,SMIN,Smiths Group plc,SMIN LN,2627.0,GBp,GBP,12.4,9.98,LTM reported fallback,14.42,18.93,36.2,3.59,3.7,22.39,-35.6,17.9,-19.5,17.42,40.0,-0.14,5,-8.5,10.7,24.9,4.3,1.32,1.25,7.32,-5.57,-4.3,1.81,-4.6,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Smiths FY ends July; latest FY income statement partially unreported in provider data; quoted in GBp (pence); financials GBP
UK Industrials,Spirax Group,SPX,Spirax Group plc,SPX LN,7205.0,GBp,GBP,7.25,5.97,LTM reported fallback,15.88,22.48,32.46,3.5,4.3,24.17,-34.3,17.9,-11.3,20.67,16.7,-1.02,6,2.3,-10.4,22.1,-3.1,1.39,1.74,5.65,-13.25,-17.19,-5.76,-10.5,deep discount,deteriorating,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Weir Group,WEIR,Weir Group plc,WEIR LN,2900.0,GBp,GBP,10.21,8.77,LTM reported fallback,16.21,21.15,30.22,3.42,4.3,26.02,-37.7,17.9,-9.5,13.66,100.0,1.39,6,2.4,4.1,21.1,0.4,1.29,2.36,5.3,-3.76,-22.04,-75.24,-19.0,deep discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Nordic Industrial Machinery,Assa Abloy,ASSAB,Assa Abloy AB (B),ASSAB SS,355.7,SEK,SEK,41.8,459.22,LTM reported fallback,15.54,19.46,26.86,3.01,4.7,15.65,-0.7,17.9,-13.2,16.11,33.3,-0.07,6,1.5,-0.9,19.4,-0.5,1.27,2.16,7.12,-6.45,-2.74,20.18,-10.4,fair,stable,established downtrend,Downtrend,Strengthening,No recent crossover,fair · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Atlas Copco,ATCOA,Atlas Copco AB (A),ATCOA SS,206.6,SEK,SEK,106.42,1020.17,LTM reported fallback,23.3,29.31,38.07,6.06,2.6,16.79,38.8,17.9,30.1,19.51,83.3,0.91,6,-4.8,-6.7,26.0,-0.5,1.0,0.32,39.47,-12.98,-17.32,-97.08,-2.7,extreme premium,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Epiroc,EPIA,Epiroc AB (A),EPIA SS,272.8,SEK,SEK,34.89,338.93,LTM reported fallback,22.09,27.12,38.35,5.47,2.6,27.11,-18.5,17.9,23.4,83.48,50.0,-0.91,4,-2.5,1.0,24.8,0.9,1.01,0.6,15.31,-15.93,-20.05,-116.25,-4.0,discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Metso,METSO,Metso Oyj,METSO FH,18.2,EUR,EUR,17.59,16.2,LTM reported fallback,17.69,22.35,35.28,3.09,4.2,21.91,-19.3,17.9,-1.2,13.72,100.0,1.81,6,4.3,-1.1,17.5,-0.9,1.47,1.23,8.43,-9.88,-20.02,-47.0,-1.2,discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Sandvik,SAND,Sandvik AB,SAND SS,394.5,SEK,SEK,52.36,528.1,LTM reported fallback,18.27,25.17,33.68,4.38,3.1,17.49,4.5,17.9,2.1,12.52,100.0,3.54,6,-1.8,5.6,23.9,1.7,1.05,1.15,11.5,-3.25,-4.25,-15.51,-4.5,fair,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,fair · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,SKF,SKFB,SKF AB (B),SKFB SS,275.4,SEK,SEK,13.27,124.05,LTM reported fallback,11.32,18.03,29.51,1.35,3.6,7.05,60.6,17.9,-36.8,7.72,100.0,2.21,6,-7.2,-24.9,12.0,-2.8,1.07,-0.32,7.63,8.05,-2.44,-54.93,-0.8,extreme premium,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Aerospace & Defence,Rolls-Royce,RR,Rolls-Royce Holdings plc,RR/ LN,1543.0,GBp,GBP,177.2,128.09,LTM reported fallback,17.45,29.03,22.25,6.04,2.8,23.5,-25.7,17.9,-2.5,11.55,100.0,2.22,4,12.2,111.6,34.6,16.3,0.61,-0.24,14.61,-2.23,0.25,-35.9,-2.7,discount,improving,fading uptrend,Uptrend,Strengthening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Aerospace & Defence,Melrose Industries,MRO,Melrose Industries plc,MRO LN,511.0,GBp,GBP,8.87,8.24,LTM reported fallback,8.37,13.73,17.57,2.3,1.8,26.54,-68.5,17.9,-53.2,19.41,0.0,-1.44,5,3.5,151.0,27.4,16.1,0.32,1.77,4.76,-6.44,-24.38,-71.61,-25.4,deep discount,improving,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Melrose 2023 Dowlais demerger: pre-2023 figures not comparable; quoted in GBp (pence); financials GBP
