subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,classification,data_quality
UK Industrials,Halma,HLMA,Halma plc,HLMA LN,3594.0,GBp,GBP,18.19,14.34,LTM reported fallback,21.64,27.28,36.46,5.55,3.0,33.86,-36.1,17.93,20.7,24.34,16.7,-0.77,6,14.9,24.0,25.7,1.9,1.1,1.16,15.11,-0.87,-4.43,-264.44,-26.7,deep discount,improving,established downtrend,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,IMI,IMI,IMI plc,IMI LN,2808.0,GBp,GBP,9.39,7.53,LTM reported fallback,13.79,17.83,22.6,3.27,4.5,20.7,-33.4,17.93,-23.1,11.16,83.3,1.28,6,4.3,13.1,23.7,1.9,1.02,0.97,15.03,-8.47,-0.97,21.81,-7.8,deep discount,improving,fading uptrend,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Rotork,ROR,Rotork plc,ROR LN,290.2,GBp,GBP,3.32,2.41,LTM reported fallback,13.29,15.74,21.19,3.11,4.5,22.97,-42.1,17.93,-25.9,16.34,0.0,-1.82,6,3.0,11.4,23.4,1.8,0.95,-0.36,66.7,-9.07,-8.75,-27.82,-26.3,deep discount,improving,established downtrend,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Smiths Group,SMIN,Smiths Group plc,SMIN LN,2493.0,GBp,GBP,11.56,9.51,LTM reported fallback,13.75,18.05,34.36,3.42,3.9,21.76,-36.8,17.93,-23.3,17.42,40.0,-0.29,5,-8.5,10.7,24.9,4.3,1.32,1.25,7.32,-5.57,-4.3,1.81,-9.2,deep discount,deteriorating,fading uptrend,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Smiths FY ends July; latest FY income statement partially unreported in provider data; quoted in GBp (pence); financials GBP
UK Industrials,Spirax Group,SPX,Spirax Group plc,SPX LN,6535.0,GBp,GBP,6.45,5.47,LTM reported fallback,14.56,20.62,29.44,3.21,4.7,22.49,-35.3,17.93,-18.8,20.67,0.0,-1.26,6,2.3,-10.4,22.1,-3.1,1.39,1.74,5.65,-13.25,-17.19,-5.76,-18.8,deep discount,deteriorating,established downtrend,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Weir Group,WEIR,Weir Group plc,WEIR LN,2376.0,GBp,GBP,8.22,7.41,LTM reported fallback,13.71,17.89,24.76,2.89,5.2,24.18,-43.3,17.93,-23.5,13.66,50.0,0.2,6,2.4,4.1,21.1,0.4,1.29,2.36,5.3,-3.76,-22.04,-75.24,-33.6,deep discount,stable,established downtrend,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Nordic Industrial Machinery,Assa Abloy,ASSAB,Assa Abloy AB (B),ASSAB SS,331.1,SEK,SEK,38.01,431.89,LTM reported fallback,14.62,18.3,25.01,2.83,5.1,13.53,8.0,17.93,-18.5,16.11,16.7,-0.59,6,1.5,-0.9,19.4,-0.5,1.27,2.16,7.12,-6.45,-2.74,20.18,-16.6,fair,stable,established downtrend,fair · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Atlas Copco,ATCOA,Atlas Copco AB (A),ATCOA SS,189.0,SEK,SEK,95.09,934.48,LTM reported fallback,21.34,26.84,34.82,5.55,2.9,17.85,19.6,17.93,19.0,19.51,66.7,0.23,6,-4.8,-6.7,26.0,-0.5,1.0,0.32,39.47,-12.98,-17.32,-97.08,-4.9,premium,deteriorating,fading uptrend,premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Epiroc,EPIA,Epiroc AB (A),EPIA SS,254.0,SEK,SEK,31.73,316.2,LTM reported fallback,20.61,25.31,35.71,5.1,2.8,30.71,-32.9,17.93,14.9,83.48,50.0,-0.93,4,-2.5,1.0,24.8,0.9,1.01,0.6,15.31,-15.93,-20.05,-116.25,-10.7,deep discount,deteriorating,fading uptrend,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Metso,METSO,Metso Oyj,METSO FH,15.16,EUR,EUR,14.33,13.69,LTM reported fallback,14.94,18.88,29.39,2.61,5.0,23.74,-37.1,17.93,-16.6,13.72,83.3,0.78,6,4.3,-1.1,17.5,-0.9,1.47,1.23,8.43,-9.88,-20.02,-47.0,-15.4,deep discount,stable,emerging breakdown,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Sandvik,SAND,Sandvik AB,SAND SS,389.3,SEK,SEK,50.46,521.58,LTM reported fallback,18.05,24.86,33.24,4.32,3.1,19.66,-8.2,17.93,0.7,12.52,100.0,3.4,6,-1.8,5.6,23.9,1.7,1.05,1.15,11.5,-3.25,-4.25,-15.51,-5.8,fair,deteriorating,fading uptrend,fair · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,SKF,SKFB,SKF AB (B),SKFB SS,259.8,SEK,SEK,12.23,116.94,LTM reported fallback,10.67,17.0,27.84,1.28,3.9,7.17,48.7,17.93,-40.5,7.72,100.0,1.74,6,-7.2,-24.9,12.0,-2.8,1.07,-0.32,7.63,8.05,-2.44,-54.93,-3.2,extreme premium,deteriorating,established uptrend,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Aerospace & Defence,Rolls-Royce,RR,Rolls-Royce Holdings plc,RR/ LN,1415.4,GBp,GBP,159.62,117.36,LTM reported fallback,15.99,26.6,20.41,5.53,3.0,24.54,-34.9,17.93,-10.8,11.55,100.0,1.7,4,12.2,111.6,34.6,16.3,0.61,-0.24,14.61,-2.23,0.25,-35.9,-7.6,deep discount,improving,fading uptrend,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Aerospace & Defence,Melrose Industries,MRO,Melrose Industries plc,MRO LN,470.2,GBp,GBP,8.02,7.72,LTM reported fallback,7.84,12.86,16.16,2.15,2.0,27.54,-71.5,17.93,-56.2,19.41,0.0,-1.52,5,3.5,151.0,27.4,16.1,0.32,1.77,4.76,-6.44,-24.38,-71.61,-31.4,deep discount,improving,established downtrend,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Melrose 2023 Dowlais demerger: pre-2023 figures not comparable; quoted in GBp (pence); financials GBP
