subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Trucks & Elevators,Daimler Truck & Traton,8TRA,TRATON SE,8TRA GY,36.88,EUR,EUR,21.36,42.11,LTM reported fallback,6.83,14.6,11.94,0.96,-10.3,17.71,-61.4,17.42,-60.8,2.83,83.3,1.21,6,-7.2,-28.3,14.0,-4.1,-1.23,3.84,4.4,10.66,9.45,-24.7,-10.9,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Paccar,PCAR,PACCAR Inc,PCAR US,127.47,USD,USD,67.23,67.23,LTM reported fallback,18.91,21.3,27.15,2.42,5.6,12.96,45.9,17.42,8.6,,,,,-15.5,,12.8,,1.52,0.0,,3.93,7.16,-0.28,-8.5,extreme premium,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,extreme premium · deteriorating fundamentals,EBIT reconstructed as LTM pretax income + interest expense (approximate); cash unavailable -- net debt overstated; debt unavailable from XBRL -- EV may be understated; captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Volvo,VOLVB,Volvo AB (B),VOLVB SS,338.2,SEK,SEK,72.32,872.74,LTM reported fallback,12.34,18.28,20.81,1.86,2.8,16.5,-25.3,17.42,-29.2,8.57,100.0,2.76,6,-9.0,-22.6,15.1,-2.6,0.59,2.62,26.03,4.72,3.98,-12.45,-9.7,discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,discount · deteriorating fundamentals,captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Kone & Schindler,KNEBV,KONE Oyj (B),KNEBV FH,50.02,EUR,EUR,30.0,26.41,LTM reported fallback,15.66,19.77,26.11,2.35,4.5,20.37,-23.2,17.42,-10.1,17.71,16.7,-0.82,6,1.3,6.7,15.0,0.8,1.17,0.28,33.07,-0.1,-8.04,-14.72,-22.4,discount,stable,established downtrend,Downtrend,Stable,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Kone & Schindler,SCHP,Schindler Holding (PC),SCHP SW,254.2,CHF,CHF,33.58,23.72,LTM reported fallback,13.81,17.21,25.37,2.17,5.1,20.37,-32.2,17.42,-20.7,15.25,33.3,-0.63,6,-2.6,5.6,15.7,1.2,1.29,-2.09,32.05,-3.59,-6.91,-24.53,-19.5,deep discount,deteriorating,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Otis,OTIS,Otis Worldwide Corp,OTIS US,71.95,USD,USD,28.03,35.02,LTM reported fallback,14.38,15.49,18.93,2.39,,23.28,-38.2,17.42,-17.4,17.68,0.0,-3.35,6,1.2,5.4,16.6,0.6,,2.87,,3.1,-1.61,-33.16,-23.9,deep discount,stable,indeterminate,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,OK
UK Industrials,Halma,HLMA,Halma plc,HLMA LN,3488.0,GBp,GBP,17.85,13.94,LTM reported fallback,21.04,26.52,35.39,5.4,3.1,33.94,-38.0,17.42,20.8,24.34,0.0,-0.88,6,14.9,24.0,25.7,1.9,1.1,1.16,15.11,-1.0,-8.58,-222.97,-28.8,deep discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,IMI,IMI,IMI plc,IMI LN,3002.0,GBp,GBP,10.15,8.02,LTM reported fallback,14.68,18.98,24.16,3.48,4.2,22.42,-34.6,17.42,-15.7,11.16,83.3,1.81,6,4.3,13.1,23.7,1.9,1.02,0.97,15.03,-2.13,-10.11,12.3,-5.2,deep discount,improving,fading uptrend,Uptrend,Stable,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Rotork,ROR,Rotork plc,ROR LN,484.8,GBp,GBP,5.61,4.08,LTM reported fallback,22.43,26.57,35.4,5.24,2.7,25.33,-11.4,17.42,28.8,16.34,100.0,2.61,6,3.0,11.4,23.4,1.8,0.95,-0.36,66.7,-7.43,41.12,12.68,-0.9,discount,improving,fading uptrend,Uptrend,Strengthening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Smiths Group,SMIN,Smiths Group plc,SMIN LN,2593.0,GBp,GBP,12.15,9.86,LTM reported fallback,14.25,18.71,35.73,3.55,3.7,22.3,-36.1,17.42,-18.2,17.42,40.0,-0.18,5,-8.5,10.7,24.9,4.3,1.32,1.25,7.32,7.09,-5.95,2.36,-5.9,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Smiths FY ends July; latest FY income statement partially unreported in provider data; quoted in GBp (pence); financials GBP
UK Industrials,Spirax Group,SPX,Spirax Group plc,SPX LN,7000.0,GBp,GBP,6.99,5.81,LTM reported fallback,15.48,21.91,31.53,3.41,4.4,24.05,-35.6,17.42,-11.1,20.67,16.7,-1.1,6,2.3,-10.4,22.1,-3.1,1.39,1.74,5.65,2.91,-19.38,-23.8,-13.0,deep discount,deteriorating,fading uptrend,Uptrend,Stable,New positive crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Weir Group,WEIR,Weir Group plc,WEIR LN,2642.0,GBp,GBP,9.24,8.1,LTM reported fallback,14.98,19.55,27.53,3.16,4.7,26.35,-43.2,17.42,-14.0,13.66,66.7,0.8,6,2.4,4.1,21.1,0.4,1.29,2.36,5.3,13.32,9.77,-50.84,-26.2,deep discount,stable,fading uptrend,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Nordic Industrial Machinery,Assa Abloy,ASSAB,Assa Abloy AB (B),ASSAB SS,348.9,SEK,SEK,40.77,451.67,LTM reported fallback,15.29,19.14,26.35,2.96,4.8,15.87,-3.7,17.42,-12.2,16.11,33.3,-0.22,6,1.5,-0.9,19.4,-0.5,1.27,2.16,7.12,-14.41,-26.24,9.63,-12.1,fair,stable,fading uptrend,Uptrend,Strengthening,New positive crossover,fair · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Atlas Copco,ATCOA,Atlas Copco AB (A),ATCOA SS,200.2,SEK,SEK,102.53,989.01,LTM reported fallback,22.58,28.41,36.89,5.87,2.7,17.12,31.9,17.42,29.7,19.51,83.3,0.66,6,-4.8,-6.7,26.0,-0.5,1.0,0.32,39.47,19.35,5.44,-55.42,-5.7,extreme premium,deteriorating,fading uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Epiroc,EPIA,Epiroc AB (A),EPIA SS,249.1,SEK,SEK,31.68,310.28,LTM reported fallback,20.22,24.83,35.02,5.0,2.9,26.91,-24.9,17.42,16.1,83.48,50.0,-0.94,4,-2.5,1.0,24.8,0.9,1.01,0.6,15.31,4.44,-2.3,-67.73,-12.4,discount,deteriorating,established downtrend,Uptrend,Weakening,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Metso,METSO,Metso Oyj,METSO FH,16.01,EUR,EUR,15.35,14.39,LTM reported fallback,15.71,19.85,31.03,2.75,4.7,21.74,-27.7,17.42,-9.8,13.72,83.3,1.07,6,4.3,-1.1,17.5,-0.9,1.47,1.23,8.43,10.23,-0.45,-11.81,-10.6,discount,stable,fading uptrend,Uptrend,Strengthening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Sandvik,SAND,Sandvik AB,SAND SS,358.5,SEK,SEK,47.3,482.94,LTM reported fallback,16.71,23.02,30.61,4.0,3.4,17.46,-4.3,17.42,-4.0,12.52,100.0,2.6,6,-1.8,5.6,23.9,1.7,1.05,1.15,11.5,-0.37,6.64,-20.14,-13.2,fair,deteriorating,established downtrend,Uptrend,Weakening,No recent crossover,fair · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,SKF,SKFB,SKF AB (B),SKFB SS,259.9,SEK,SEK,12.45,116.99,LTM reported fallback,10.68,17.01,27.85,1.28,3.9,6.97,53.2,17.42,-38.7,7.72,100.0,1.74,6,-7.2,-24.9,12.0,-2.8,1.07,-0.32,7.63,6.6,11.21,-31.5,-3.8,extreme premium,deteriorating,fading uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Aerospace & Defence,Rolls-Royce,RR,Rolls-Royce Holdings plc,RR/ LN,1519.4,GBp,GBP,173.25,126.11,LTM reported fallback,17.18,28.58,21.91,5.95,2.8,23.8,-27.8,17.42,-1.4,11.55,100.0,2.12,4,12.2,111.6,34.6,16.3,0.61,-0.24,14.61,12.19,20.51,-14.52,-4.2,discount,improving,established uptrend,Uptrend,Strengthening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Aerospace & Defence,Melrose Industries,MRO,Melrose Industries plc,MRO LN,483.4,GBp,GBP,8.33,7.89,LTM reported fallback,8.01,13.14,16.62,2.2,1.9,27.32,-70.7,17.42,-54.0,19.41,0.0,-1.49,5,3.5,151.0,27.4,16.1,0.32,1.77,4.76,6.52,-13.72,-74.36,-29.4,deep discount,improving,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Melrose 2023 Dowlais demerger: pre-2023 figures not comparable; quoted in GBp (pence); financials GBP
