subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Trucks & Elevators,Volvo,VOLVB,Volvo AB (B),VOLVB SS,346.2,SEK,SEK,73.36,889.0,LTM reported fallback,12.57,18.62,21.3,1.9,2.8,16.16,-22.2,17.59,-28.5,8.57,100.0,2.94,6,-9.0,-22.6,15.1,-2.6,0.59,2.62,26.03,-3.21,-0.8,-12.64,-7.6,discount,deteriorating,established uptrend,Uptrend,Stable,No recent crossover,discount · deteriorating fundamentals,captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Kone & Schindler,KNEBV,KONE Oyj (B),KNEBV FH,52.78,EUR,EUR,31.67,27.84,LTM reported fallback,16.5,20.84,27.55,2.48,4.3,19.7,-16.2,17.59,-6.2,17.71,33.3,-0.5,6,1.3,6.7,15.0,0.8,1.17,0.28,33.07,7.27,1.68,-5.99,-18.1,discount,stable,indeterminate,Downtrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Kone & Schindler,SCHP,Schindler Holding (PC),SCHP SW,263.0,CHF,CHF,34.8,24.66,LTM reported fallback,14.36,17.9,26.25,2.25,4.9,19.7,-27.1,17.59,-18.3,15.25,33.3,-0.3,6,-2.6,5.6,15.7,1.2,1.29,-2.09,32.05,5.17,-2.59,-16.26,-16.7,discount,deteriorating,indeterminate,Downtrend,Weakening,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Otis,OTIS,Otis Worldwide Corp,OTIS US,71.13,USD,USD,27.71,34.7,LTM reported fallback,14.25,15.35,18.71,2.37,,22.27,-36.0,17.59,-19.0,17.68,0.0,-3.48,6,1.2,5.4,16.6,0.6,,2.87,,9.08,3.74,-26.1,-24.8,deep discount,stable,indeterminate,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,OK
UK Industrials,Halma,HLMA,Halma plc,HLMA LN,3632.0,GBp,GBP,18.57,14.49,LTM reported fallback,21.86,27.55,36.85,5.61,3.0,31.66,-31.0,17.59,24.3,24.34,16.7,-0.73,6,14.9,24.0,25.7,1.9,1.1,1.16,15.11,5.93,-9.64,-202.07,-25.9,deep discount,improving,established downtrend,Downtrend,Stable,New negative crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,IMI,IMI,IMI plc,IMI LN,3112.0,GBp,GBP,10.51,8.29,LTM reported fallback,15.18,19.63,25.04,3.6,4.1,21.88,-30.6,17.59,-13.7,11.16,100.0,2.11,6,4.3,13.1,23.7,1.9,1.02,0.97,15.03,2.07,1.92,17.77,-1.7,deep discount,improving,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Rotork,ROR,Rotork plc,ROR LN,485.0,GBp,GBP,5.6,4.08,LTM reported fallback,22.44,26.58,35.42,5.25,2.7,24.79,-9.5,17.59,27.6,16.34,100.0,2.62,6,3.0,11.4,23.4,1.8,0.95,-0.36,66.7,-2.98,51.6,15.73,-0.9,fair,improving,fading uptrend,Uptrend,Strengthening,No recent crossover,fair · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Smiths Group,SMIN,Smiths Group plc,SMIN LN,2612.0,GBp,GBP,12.23,9.93,LTM reported fallback,14.34,18.83,36.0,3.57,3.7,21.67,-33.8,17.59,-18.4,17.42,40.0,-0.16,5,-8.5,10.7,24.9,4.3,1.32,1.25,7.32,6.48,7.76,2.76,-5.2,deep discount,deteriorating,established uptrend,Uptrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Smiths FY ends July; latest FY income statement partially unreported in provider data; quoted in GBp (pence); financials GBP
UK Industrials,Spirax Group,SPX,Spirax Group plc,SPX LN,7110.0,GBp,GBP,7.09,5.9,LTM reported fallback,15.69,22.21,32.03,3.46,4.4,23.48,-33.2,17.59,-10.8,20.67,16.7,-1.06,6,2.3,-10.4,22.1,-3.1,1.39,1.74,5.65,-0.04,-11.32,-20.99,-11.7,deep discount,deteriorating,established uptrend,Uptrend,Stable,New positive crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Weir Group,WEIR,Weir Group plc,WEIR LN,2846.0,GBp,GBP,9.94,8.63,LTM reported fallback,15.95,20.82,29.66,3.36,4.4,24.95,-36.1,17.59,-9.3,13.66,100.0,1.27,6,2.4,4.1,21.1,0.4,1.29,2.36,5.3,21.64,22.55,-36.14,-20.5,deep discount,stable,emerging positive inflection,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Nordic Industrial Machinery,Assa Abloy,ASSAB,Assa Abloy AB (B),ASSAB SS,357.2,SEK,SEK,41.36,460.89,LTM reported fallback,15.6,19.53,26.98,3.02,4.7,15.22,2.5,17.59,-11.3,16.11,33.3,-0.04,6,1.5,-0.9,19.4,-0.5,1.27,2.16,7.12,-12.47,-12.49,16.62,-10.0,fair,stable,established uptrend,Uptrend,Strengthening,No recent crossover,fair · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Atlas Copco,ATCOA,Atlas Copco AB (A),ATCOA SS,206.0,SEK,SEK,104.54,1017.25,LTM reported fallback,23.23,29.22,37.96,6.04,2.6,16.16,43.8,17.59,32.1,19.51,83.3,0.89,6,-4.8,-6.7,26.0,-0.5,1.0,0.32,39.47,13.58,19.43,-44.76,-3.0,extreme premium,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Epiroc,EPIA,Epiroc AB (A),EPIA SS,264.6,SEK,SEK,33.34,329.01,LTM reported fallback,21.44,26.33,37.2,5.31,2.7,26.29,-18.4,17.59,21.9,83.48,50.0,-0.92,4,-2.5,1.0,24.8,0.9,1.01,0.6,15.31,24.67,5.27,-55.57,-6.9,discount,deteriorating,emerging positive inflection,Uptrend,Strengthening,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Metso,METSO,Metso Oyj,METSO FH,17.81,EUR,EUR,17.08,15.88,LTM reported fallback,17.34,21.9,34.52,3.03,4.3,21.33,-18.7,17.59,-1.4,13.72,100.0,1.68,6,4.3,-1.1,17.5,-0.9,1.47,1.23,8.43,27.46,13.15,7.06,-4.1,discount,stable,established uptrend,Uptrend,Strengthening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Sandvik,SAND,Sandvik AB,SAND SS,384.4,SEK,SEK,50.26,515.43,LTM reported fallback,17.83,24.57,32.82,4.27,3.2,17.01,4.8,17.59,1.4,12.52,100.0,3.28,6,-1.8,5.6,23.9,1.7,1.05,1.15,11.5,22.65,11.56,-2.65,-6.9,fair,deteriorating,emerging positive inflection,Uptrend,Strengthening,No recent crossover,fair · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,SKF,SKFB,SKF AB (B),SKFB SS,278.0,SEK,SEK,13.19,125.23,LTM reported fallback,11.43,18.2,29.79,1.37,3.6,7.07,61.5,17.59,-35.0,7.72,100.0,2.29,6,-7.2,-24.9,12.0,-2.8,1.07,-0.32,7.63,15.09,25.88,-24.61,-0.7,extreme premium,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Aerospace & Defence,Rolls-Royce,RR,Rolls-Royce Holdings plc,RR/ LN,1530.2,GBp,GBP,174.32,127.02,LTM reported fallback,17.3,28.79,22.06,5.99,2.8,22.88,-24.4,17.59,-1.6,11.55,100.0,2.17,4,12.2,111.6,34.6,16.3,0.61,-0.24,14.61,16.98,16.78,-3.15,-3.5,discount,improving,established uptrend,Uptrend,Strengthening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Aerospace & Defence,Melrose Industries,MRO,Melrose Industries plc,MRO LN,515.2,GBp,GBP,8.87,8.29,LTM reported fallback,8.43,13.82,17.71,2.31,1.8,26.05,-67.7,17.59,-52.1,19.41,0.0,-1.43,5,3.5,151.0,27.4,16.1,0.32,1.77,4.76,16.95,9.87,-53.42,-24.8,deep discount,improving,emerging positive inflection,Downtrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Melrose 2023 Dowlais demerger: pre-2023 figures not comparable; quoted in GBp (pence); financials GBP
