subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Trucks & Elevators,Daimler Truck & Traton,8TRA,TRATON SE,8TRA GY,37.06,EUR,EUR,21.37,42.2,LTM reported fallback,6.84,14.63,11.99,0.96,-10.2,18.27,-62.6,17.72,-61.4,2.83,83.3,1.22,6,-7.2,-28.3,14.0,-4.1,-1.23,3.84,4.4,8.84,12.64,-27.15,-10.4,deep discount,deteriorating,fading uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Paccar,PCAR,PACCAR Inc,PCAR US,130.72,USD,USD,68.94,68.94,LTM reported fallback,19.39,21.84,27.84,2.48,5.4,13.36,45.2,17.72,9.4,,,,,-15.5,,12.8,,1.52,0.0,,6.7,11.55,0.02,-6.1,extreme premium,deteriorating,fading uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,EBIT reconstructed as LTM pretax income + interest expense (approximate); cash unavailable -- net debt overstated; debt unavailable from XBRL -- EV may be understated; captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Volvo,VOLVB,Volvo AB (B),VOLVB SS,340.1,SEK,SEK,72.19,876.6,LTM reported fallback,12.39,18.36,20.93,1.87,2.8,17.15,-27.8,17.72,-30.1,8.57,100.0,2.8,6,-9.0,-22.6,15.1,-2.6,0.59,2.62,26.03,0.78,3.49,-14.26,-9.2,discount,deteriorating,fading uptrend,Uptrend,Strengthening,No recent crossover,discount · deteriorating fundamentals,captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Kone & Schindler,KNEBV,KONE Oyj (B),KNEBV FH,50.1,EUR,EUR,29.91,26.46,LTM reported fallback,15.68,19.8,26.15,2.35,4.5,21.05,-25.5,17.72,-11.5,17.71,16.7,-0.81,6,1.3,6.7,15.0,0.8,1.17,0.28,33.07,-1.31,-3.16,-15.7,-22.2,discount,stable,indeterminate,Downtrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Kone & Schindler,SCHP,Schindler Holding (PC),SCHP SW,259.8,CHF,CHF,34.23,24.32,LTM reported fallback,14.16,17.65,25.93,2.22,5.0,21.05,-32.7,17.72,-20.1,15.25,33.3,-0.42,6,-2.6,5.6,15.7,1.2,1.29,-2.09,32.05,-4.04,-4.62,-23.67,-17.7,deep discount,deteriorating,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Otis,OTIS,Otis Worldwide Corp,OTIS US,73.03,USD,USD,28.45,35.44,LTM reported fallback,14.55,15.67,19.21,2.42,,24.17,-39.8,17.72,-17.9,17.68,0.0,-3.18,6,1.2,5.4,16.6,0.6,,2.87,,0.56,-0.97,-36.48,-22.8,deep discount,stable,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,OK
UK Industrials,Halma,HLMA,Halma plc,HLMA LN,3744.0,GBp,GBP,19.09,14.91,LTM reported fallback,22.5,28.36,37.98,5.77,2.9,39.56,-43.1,17.72,26.9,24.34,33.3,-0.61,6,14.9,24.0,25.7,1.9,1.1,1.16,15.11,-6.68,-6.01,-216.39,-23.6,deep discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,IMI,IMI,IMI plc,IMI LN,3088.0,GBp,GBP,10.4,8.23,LTM reported fallback,15.07,19.48,24.85,3.57,4.1,23.12,-34.8,17.72,-15.0,11.16,100.0,2.04,6,4.3,13.1,23.7,1.9,1.02,0.97,15.03,5.2,-5.69,18.51,-2.5,deep discount,improving,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Rotork,ROR,Rotork plc,ROR LN,483.8,GBp,GBP,5.57,4.07,LTM reported fallback,22.39,26.52,35.33,5.23,2.7,25.93,-13.7,17.72,26.3,16.34,100.0,2.59,6,3.0,11.4,23.4,1.8,0.95,-0.36,66.7,53.07,45.0,11.85,-1.1,discount,improving,fading uptrend,Uptrend,Strengthening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Smiths Group,SMIN,Smiths Group plc,SMIN LN,2612.0,GBp,GBP,12.2,9.93,LTM reported fallback,14.34,18.83,36.0,3.57,3.7,23.12,-38.0,17.72,-19.1,17.42,40.0,-0.16,5,-8.5,10.7,24.9,4.3,1.32,1.25,7.32,5.18,-0.96,3.35,-5.2,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Smiths FY ends July; latest FY income statement partially unreported in provider data; quoted in GBp (pence); financials GBP
UK Industrials,Spirax Group,SPX,Spirax Group plc,SPX LN,7135.0,GBp,GBP,7.1,5.91,LTM reported fallback,15.74,22.28,32.14,3.47,4.3,24.54,-35.9,17.72,-11.2,20.67,16.7,-1.05,6,2.3,-10.4,22.1,-3.1,1.39,1.74,5.65,3.65,-19.95,-15.82,-11.4,deep discount,deteriorating,emerging positive inflection,Uptrend,Weakening,New positive crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Weir Group,WEIR,Weir Group plc,WEIR LN,2662.0,GBp,GBP,9.27,8.15,LTM reported fallback,15.07,19.67,27.74,3.18,4.7,26.68,-43.5,17.72,-15.0,13.66,66.7,0.85,6,2.4,4.1,21.1,0.4,1.29,2.36,5.3,17.33,16.84,-49.81,-25.6,deep discount,stable,emerging positive inflection,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Nordic Industrial Machinery,Assa Abloy,ASSAB,Assa Abloy AB (B),ASSAB SS,360.5,SEK,SEK,41.81,464.55,LTM reported fallback,15.72,19.68,27.23,3.05,4.7,16.19,-2.9,17.72,-11.3,16.11,50.0,0.03,6,1.5,-0.9,19.4,-0.5,1.27,2.16,7.12,-14.48,-23.25,12.26,-9.2,fair,stable,emerging positive inflection,Uptrend,Strengthening,New positive crossover,fair · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Atlas Copco,ATCOA,Atlas Copco AB (A),ATCOA SS,209.7,SEK,SEK,106.6,1035.26,LTM reported fallback,23.64,29.74,38.64,6.15,2.6,18.43,28.3,17.72,33.4,19.51,83.3,1.03,6,-4.8,-6.7,26.0,-0.5,1.0,0.32,39.47,13.39,4.82,-56.43,-1.2,premium,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Epiroc,EPIA,Epiroc AB (A),EPIA SS,248.7,SEK,SEK,31.39,309.79,LTM reported fallback,20.19,24.79,34.96,5.0,2.9,28.2,-28.4,17.72,13.9,83.48,50.0,-0.94,4,-2.5,1.0,24.8,0.9,1.01,0.6,15.31,6.88,-0.8,-76.02,-12.5,discount,deteriorating,established downtrend,Uptrend,Weakening,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Metso,METSO,Metso Oyj,METSO FH,16.42,EUR,EUR,15.67,14.73,LTM reported fallback,16.08,20.32,31.83,2.81,4.6,22.53,-28.6,17.72,-9.3,13.72,83.3,1.21,6,4.3,-1.1,17.5,-0.9,1.47,1.23,8.43,13.29,11.99,-14.53,-8.3,discount,stable,emerging positive inflection,Uptrend,Strengthening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Sandvik,SAND,Sandvik AB,SAND SS,358.6,SEK,SEK,46.97,483.07,LTM reported fallback,16.71,23.03,30.62,4.0,3.4,18.08,-7.5,17.72,-5.7,12.52,100.0,2.6,6,-1.8,5.6,23.9,1.7,1.05,1.15,11.5,2.18,10.53,-20.13,-13.2,fair,deteriorating,indeterminate,Uptrend,Weakening,No recent crossover,fair · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,SKF,SKFB,SKF AB (B),SKFB SS,261.3,SEK,SEK,12.42,117.63,LTM reported fallback,10.73,17.1,28.0,1.28,3.8,7.52,42.7,17.72,-39.4,7.72,100.0,1.78,6,-7.2,-24.9,12.0,-2.8,1.07,-0.32,7.63,-1.23,15.63,-40.03,-3.3,extreme premium,deteriorating,fading uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Aerospace & Defence,Rolls-Royce,RR,Rolls-Royce Holdings plc,RR/ LN,1525.0,GBp,GBP,173.22,126.58,LTM reported fallback,17.24,28.69,21.99,5.97,2.8,24.45,-29.5,17.72,-2.7,11.55,100.0,2.14,4,12.2,111.6,34.6,16.3,0.61,-0.24,14.61,7.92,22.06,-19.43,-3.8,discount,improving,established uptrend,Uptrend,Strengthening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Aerospace & Defence,Melrose Industries,MRO,Melrose Industries plc,MRO LN,492.1,GBp,GBP,8.45,8.0,LTM reported fallback,8.13,13.33,16.92,2.23,1.9,28.44,-71.4,17.72,-54.1,19.41,0.0,-1.48,5,3.5,151.0,27.4,16.1,0.32,1.77,4.76,4.18,-8.62,-73.5,-28.2,deep discount,improving,indeterminate,Downtrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Melrose 2023 Dowlais demerger: pre-2023 figures not comparable; quoted in GBp (pence); financials GBP
