subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Trucks & Elevators,Daimler Truck & Traton,8TRA,TRATON SE,8TRA GY,37.06,EUR,EUR,21.39,42.2,LTM reported fallback,6.84,14.63,11.99,0.96,-10.2,18.32,-62.7,17.85,-61.7,2.83,83.3,1.22,6,-7.2,-28.3,14.0,-4.1,-1.23,3.84,4.4,-6.3,0.51,-49.8,-10.4,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Paccar,PCAR,PACCAR Inc,PCAR US,130.38,USD,USD,68.76,68.76,LTM reported fallback,19.34,21.78,27.77,2.48,5.5,13.43,44.0,17.85,8.3,,,,,-15.5,,12.8,,1.52,0.0,,-1.96,-5.2,-30.95,-6.4,extreme premium,deteriorating,emerging positive inflection,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,EBIT reconstructed as LTM pretax income + interest expense (approximate); cash unavailable -- net debt overstated; debt unavailable from XBRL -- EV may be understated; captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Volvo,VOLVB,Volvo AB (B),VOLVB SS,340.1,SEK,SEK,72.65,876.6,LTM reported fallback,12.39,18.36,20.93,1.87,2.8,17.3,-28.4,17.85,-30.6,8.57,100.0,2.8,6,-9.0,-22.6,15.1,-2.6,0.59,2.62,26.03,-0.77,2.74,-20.57,-9.2,discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,discount · deteriorating fundamentals,captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Kone & Schindler,KNEBV,KONE Oyj (B),KNEBV FH,50.1,EUR,EUR,29.95,26.46,LTM reported fallback,15.68,19.8,26.15,2.35,4.5,21.15,-25.9,17.85,-12.2,17.71,16.7,-0.81,6,1.3,6.7,15.0,0.8,1.17,0.28,33.07,-1.99,-11.17,-13.02,-22.2,discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Kone & Schindler,SCHP,Schindler Holding (PC),SCHP SW,259.8,CHF,CHF,34.3,24.32,LTM reported fallback,14.16,17.65,25.93,2.22,5.0,21.15,-33.0,17.85,-20.7,15.25,33.3,-0.42,6,-2.6,5.6,15.7,1.2,1.29,-2.09,32.05,-3.46,0.12,-13.86,-17.7,deep discount,deteriorating,established downtrend,Downtrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Otis,OTIS,Otis Worldwide Corp,OTIS US,73.1,USD,USD,28.48,35.46,LTM reported fallback,14.56,15.68,19.23,2.42,,24.29,-40.0,17.85,-18.4,17.68,0.0,-3.17,6,1.2,5.4,16.6,0.6,,2.87,,2.54,-13.19,-38.77,-22.7,deep discount,stable,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,OK
UK Industrials,Halma,HLMA,Halma plc,HLMA LN,3744.0,GBp,GBP,19.1,14.91,LTM reported fallback,22.5,28.36,37.98,5.77,2.9,40.17,-44.0,17.85,26.0,24.34,33.3,-0.61,6,14.9,24.0,25.7,1.9,1.1,1.16,15.11,-0.87,-4.43,-264.44,-23.6,deep discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,IMI,IMI,IMI plc,IMI LN,3088.0,GBp,GBP,10.4,8.23,LTM reported fallback,15.07,19.48,24.85,3.57,4.1,22.92,-34.2,17.85,-15.6,11.16,100.0,2.04,6,4.3,13.1,23.7,1.9,1.02,0.97,15.03,-8.47,-0.97,21.81,-2.5,deep discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Rotork,ROR,Rotork plc,ROR LN,483.8,GBp,GBP,5.58,4.07,LTM reported fallback,22.39,26.52,35.33,5.23,2.7,25.79,-13.2,17.85,25.4,16.34,100.0,2.59,6,3.0,11.4,23.4,1.8,0.95,-0.36,66.7,-9.07,-8.75,-27.82,-1.1,discount,improving,established downtrend,Downtrend,Strengthening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Smiths Group,SMIN,Smiths Group plc,SMIN LN,2612.0,GBp,GBP,12.21,9.93,LTM reported fallback,14.34,18.83,36.0,3.57,3.7,22.89,-37.3,17.85,-19.6,17.42,40.0,-0.16,5,-8.5,10.7,24.9,4.3,1.32,1.25,7.32,-5.57,-4.3,1.81,-5.2,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Smiths FY ends July; latest FY income statement partially unreported in provider data; quoted in GBp (pence); financials GBP
UK Industrials,Spirax Group,SPX,Spirax Group plc,SPX LN,7135.0,GBp,GBP,7.1,5.91,LTM reported fallback,15.74,22.28,32.14,3.47,4.3,24.51,-35.8,17.85,-11.8,20.67,16.7,-1.05,6,2.3,-10.4,22.1,-3.1,1.39,1.74,5.65,-13.25,-17.19,-5.76,-11.4,deep discount,deteriorating,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Weir Group,WEIR,Weir Group plc,WEIR LN,2662.0,GBp,GBP,9.28,8.15,LTM reported fallback,15.07,19.67,27.74,3.18,4.7,26.61,-43.4,17.85,-15.6,13.66,66.7,0.85,6,2.4,4.1,21.1,0.4,1.29,2.36,5.3,-3.76,-22.04,-75.24,-25.6,deep discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Nordic Industrial Machinery,Assa Abloy,ASSAB,Assa Abloy AB (B),ASSAB SS,360.5,SEK,SEK,42.07,464.55,LTM reported fallback,15.72,19.68,27.23,3.05,4.7,16.01,-1.8,17.85,-11.9,16.11,50.0,0.03,6,1.5,-0.9,19.4,-0.5,1.27,2.16,7.12,-6.45,-2.74,20.18,-9.2,fair,stable,established downtrend,Downtrend,Strengthening,No recent crossover,fair · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Atlas Copco,ATCOA,Atlas Copco AB (A),ATCOA SS,209.7,SEK,SEK,107.28,1035.26,LTM reported fallback,23.64,29.74,38.64,6.15,2.6,18.43,28.3,17.85,32.4,19.51,83.3,1.03,6,-4.8,-6.7,26.0,-0.5,1.0,0.32,39.47,-12.98,-17.32,-97.08,-1.2,premium,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Epiroc,EPIA,Epiroc AB (A),EPIA SS,248.7,SEK,SEK,31.59,309.79,LTM reported fallback,20.19,24.79,34.96,5.0,2.9,28.45,-29.0,17.85,13.1,83.48,50.0,-0.94,4,-2.5,1.0,24.8,0.9,1.01,0.6,15.31,-15.93,-20.05,-116.25,-12.5,discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Metso,METSO,Metso Oyj,METSO FH,16.42,EUR,EUR,15.69,14.73,LTM reported fallback,16.08,20.32,31.83,2.81,4.6,22.82,-29.5,17.85,-9.9,13.72,83.3,1.21,6,4.3,-1.1,17.5,-0.9,1.47,1.23,8.43,-9.88,-20.02,-47.0,-8.3,discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Sandvik,SAND,Sandvik AB,SAND SS,358.6,SEK,SEK,47.26,483.07,LTM reported fallback,16.71,23.03,30.62,4.0,3.4,18.24,-8.3,17.85,-6.4,12.52,100.0,2.6,6,-1.8,5.6,23.9,1.7,1.05,1.15,11.5,-3.25,-4.25,-15.51,-13.2,fair,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,fair · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,SKF,SKFB,SKF AB (B),SKFB SS,261.3,SEK,SEK,12.5,117.63,LTM reported fallback,10.73,17.1,28.0,1.28,3.8,7.52,42.7,17.85,-39.9,7.72,100.0,1.78,6,-7.2,-24.9,12.0,-2.8,1.07,-0.32,7.63,8.05,-2.44,-54.93,-3.3,extreme premium,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Aerospace & Defence,Rolls-Royce,RR,Rolls-Royce Holdings plc,RR/ LN,1525.0,GBp,GBP,173.37,126.58,LTM reported fallback,17.24,28.69,21.99,5.97,2.8,24.57,-29.8,17.85,-3.4,11.55,100.0,2.14,4,12.2,111.6,34.6,16.3,0.61,-0.24,14.61,-2.23,0.25,-35.9,-3.8,discount,improving,fading uptrend,Uptrend,Strengthening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Aerospace & Defence,Melrose Industries,MRO,Melrose Industries plc,MRO LN,492.1,GBp,GBP,8.46,8.0,LTM reported fallback,8.13,13.33,16.92,2.23,1.9,28.19,-71.2,17.85,-54.5,19.41,0.0,-1.48,5,3.5,151.0,27.4,16.1,0.32,1.77,4.76,-6.44,-24.38,-71.61,-28.2,deep discount,improving,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Melrose 2023 Dowlais demerger: pre-2023 figures not comparable; quoted in GBp (pence); financials GBP
