subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Trucks & Elevators,Daimler Truck & Traton,8TRA,TRATON SE,8TRA GY,39.8,EUR,EUR,22.95,43.57,LTM reported fallback,7.06,15.11,12.88,0.99,-9.5,18.73,-62.3,17.97,-60.7,2.83,83.3,1.3,6,-7.2,-28.3,14.0,-4.1,-1.23,3.84,4.4,11.35,22.01,-18.76,-3.8,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Paccar,PCAR,PACCAR Inc,PCAR US,133.34,USD,USD,70.32,70.32,LTM reported fallback,19.78,22.28,28.4,2.53,5.3,13.63,45.1,17.97,10.1,,,,,-15.5,,12.8,,1.52,0.0,,8.9,19.53,-4.9,-4.2,extreme premium,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,EBIT reconstructed as LTM pretax income + interest expense (approximate); cash unavailable -- net debt overstated; debt unavailable from XBRL -- EV may be understated; captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Volvo,VOLVB,Volvo AB (B),VOLVB SS,366.4,SEK,SEK,78.29,930.07,LTM reported fallback,13.15,19.48,22.55,1.99,2.6,17.68,-25.6,17.97,-26.8,8.57,100.0,3.4,6,-9.0,-22.6,15.1,-2.6,0.59,2.62,26.03,7.22,11.76,-3.68,-2.2,discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,discount · deteriorating fundamentals,captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Kone & Schindler,KNEBV,KONE Oyj (B),KNEBV FH,51.06,EUR,EUR,30.49,26.95,LTM reported fallback,15.98,20.17,26.66,2.4,4.4,21.26,-24.8,17.97,-11.1,17.71,33.3,-0.7,6,1.3,6.7,15.0,0.8,1.17,0.28,33.07,-4.98,-4.28,-19.35,-20.7,discount,stable,established downtrend,Downtrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Kone & Schindler,SCHP,Schindler Holding (PC),SCHP SW,261.6,CHF,CHF,34.62,24.51,LTM reported fallback,14.27,17.79,26.11,2.24,4.9,21.26,-32.8,17.97,-20.6,15.25,33.3,-0.35,6,-2.6,5.6,15.7,1.2,1.29,-2.09,32.05,-8.68,-6.02,-26.07,-17.2,deep discount,deteriorating,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Otis,OTIS,Otis Worldwide Corp,OTIS US,73.1,USD,USD,28.48,35.46,LTM reported fallback,14.56,15.68,19.23,2.42,,24.65,-40.9,17.97,-19.0,17.68,0.0,-3.17,6,1.2,5.4,16.6,0.6,,2.87,,-1.49,-7.1,-37.31,-22.7,deep discount,stable,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,OK
UK Industrials,Halma,HLMA,Halma plc,HLMA LN,3800.0,GBp,GBP,19.31,15.12,LTM reported fallback,22.82,28.76,38.55,5.86,2.9,37.55,-39.2,17.97,27.0,24.34,33.3,-0.55,6,14.9,24.0,25.7,1.9,1.1,1.16,15.11,-13.03,-9.51,-228.14,-22.5,deep discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,IMI,IMI,IMI plc,IMI LN,3084.0,GBp,GBP,10.35,8.22,LTM reported fallback,15.05,19.46,24.82,3.57,4.1,22.9,-34.3,17.97,-16.2,11.16,100.0,2.03,6,4.3,13.1,23.7,1.9,1.02,0.97,15.03,-1.69,-9.1,21.68,-0.4,deep discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Rotork,ROR,Rotork plc,ROR LN,486.8,GBp,GBP,5.59,4.09,LTM reported fallback,22.53,26.68,35.55,5.27,2.7,24.94,-9.7,17.97,25.4,16.34,100.0,2.66,6,3.0,11.4,23.4,1.8,0.95,-0.36,66.7,50.49,40.51,27.8,-0.5,fair,improving,emerging positive inflection,Uptrend,Strengthening,New positive crossover,fair · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Smiths Group,SMIN,Smiths Group plc,SMIN LN,2699.0,GBp,GBP,12.56,10.23,LTM reported fallback,14.78,19.41,37.19,3.68,3.6,22.9,-35.5,17.97,-17.8,17.42,40.0,-0.06,5,-8.5,10.7,24.9,4.3,1.32,1.25,7.32,2.01,-3.16,4.39,-2.0,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Smiths FY ends July; latest FY income statement partially unreported in provider data; quoted in GBp (pence); financials GBP
UK Industrials,Spirax Group,SPX,Spirax Group plc,SPX LN,7345.0,GBp,GBP,7.28,6.07,LTM reported fallback,16.15,22.86,33.09,3.56,4.2,23.84,-32.3,17.97,-10.1,20.67,33.3,-0.97,6,2.3,-10.4,22.1,-3.1,1.39,1.74,5.65,3.23,-14.52,-7.21,-8.8,deep discount,deteriorating,emerging positive inflection,Downtrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Weir Group,WEIR,Weir Group plc,WEIR LN,2688.0,GBp,GBP,9.33,8.22,LTM reported fallback,15.2,19.83,28.01,3.2,4.6,25.35,-40.1,17.97,-15.4,13.66,83.3,0.91,6,2.4,4.1,21.1,0.4,1.29,2.36,5.3,6.49,8.58,-47.27,-24.9,deep discount,stable,emerging positive inflection,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Nordic Industrial Machinery,Assa Abloy,ASSAB,Assa Abloy AB (B),ASSAB SS,366.0,SEK,SEK,42.73,470.66,LTM reported fallback,15.93,19.94,27.64,3.09,4.6,16.37,-2.7,17.97,-11.4,16.11,50.0,0.14,6,1.5,-0.9,19.4,-0.5,1.27,2.16,7.12,-13.68,-23.93,12.66,-7.8,fair,stable,emerging positive inflection,Uptrend,Weakening,New positive crossover,fair · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Atlas Copco,ATCOA,Atlas Copco AB (A),ATCOA SS,210.2,SEK,SEK,107.56,1037.7,LTM reported fallback,23.7,29.81,38.73,6.16,2.6,18.77,26.2,17.97,31.9,19.51,83.3,1.05,6,-4.8,-6.7,26.0,-0.5,1.0,0.32,39.47,10.33,3.37,-67.43,-0.8,premium,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Epiroc,EPIA,Epiroc AB (A),EPIA SS,253.9,SEK,SEK,32.26,316.08,LTM reported fallback,20.6,25.3,35.69,5.1,2.8,28.74,-28.3,17.97,14.6,83.48,50.0,-0.93,4,-2.5,1.0,24.8,0.9,1.01,0.6,15.31,3.66,1.75,-71.94,-10.7,discount,deteriorating,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Metso,METSO,Metso Oyj,METSO FH,16.77,EUR,EUR,16.01,15.02,LTM reported fallback,16.4,20.72,32.51,2.87,4.5,22.79,-28.1,17.97,-8.7,13.72,100.0,1.33,6,4.3,-1.1,17.5,-0.9,1.47,1.23,8.43,11.06,13.8,-11.06,-6.4,discount,stable,emerging positive inflection,Uptrend,Strengthening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Sandvik,SAND,Sandvik AB,SAND SS,374.5,SEK,SEK,49.37,503.01,LTM reported fallback,17.4,23.98,31.98,4.17,3.3,18.75,-7.2,17.97,-3.1,12.52,100.0,3.02,6,-1.8,5.6,23.9,1.7,1.05,1.15,11.5,-6.56,5.02,-9.58,-9.3,fair,deteriorating,emerging breakdown,Uptrend,Weakening,No recent crossover,fair · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,SKF,SKFB,SKF AB (B),SKFB SS,264.2,SEK,SEK,12.64,118.95,LTM reported fallback,10.85,17.29,28.31,1.3,3.8,7.6,42.9,17.97,-39.6,7.72,100.0,1.87,6,-7.2,-24.9,12.0,-2.8,1.07,-0.32,7.63,3.63,13.62,-40.19,-2.2,extreme premium,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Aerospace & Defence,Rolls-Royce,RR,Rolls-Royce Holdings plc,RR/ LN,1570.4,GBp,GBP,177.75,130.4,LTM reported fallback,17.76,29.56,22.64,6.15,2.7,24.81,-28.4,17.97,-1.1,11.55,100.0,2.33,4,12.2,111.6,34.6,16.3,0.61,-0.24,14.61,1.29,13.68,-25.85,-0.7,discount,improving,established uptrend,Uptrend,Strengthening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Aerospace & Defence,Melrose Industries,MRO,Melrose Industries plc,MRO LN,490.9,GBp,GBP,8.4,7.98,LTM reported fallback,8.11,13.3,16.88,2.22,1.9,28.94,-72.0,17.97,-54.9,19.41,0.0,-1.48,5,3.5,151.0,27.4,16.1,0.32,1.77,4.76,-3.0,-16.0,-70.4,-28.3,deep discount,improving,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Melrose 2023 Dowlais demerger: pre-2023 figures not comparable; quoted in GBp (pence); financials GBP
