subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
UK Industrials,Rotork,ROR,Rotork plc,ROR LN,486.0,GBp,GBP,5.58,4.09,LTM reported fallback,22.49,26.64,35.49,5.26,2.7,22.97,-2.1,17.63,27.6,16.34,100.0,2.64,6,3.0,11.4,23.4,1.8,0.95,-0.36,66.7,58.9,51.88,35.85,-0.2,fair,improving,emerging positive inflection,Downtrend,Weakening,No recent crossover,fair · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Smiths Group,SMIN,Smiths Group plc,SMIN LN,2561.0,GBp,GBP,11.92,9.75,LTM reported fallback,14.09,18.5,35.29,3.51,3.7,21.8,-35.4,17.63,-20.1,17.42,40.0,-0.21,5,-8.5,10.7,24.9,4.3,1.32,1.25,7.32,1.36,-4.08,5.82,-6.7,deep discount,deteriorating,indeterminate,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Smiths FY ends July; latest FY income statement partially unreported in provider data; quoted in GBp (pence); financials GBP
UK Industrials,Spirax Group,SPX,Spirax Group plc,SPX LN,6960.0,GBp,GBP,6.9,5.78,LTM reported fallback,15.4,21.8,31.35,3.4,4.4,22.7,-32.2,17.63,-12.7,20.67,16.7,-1.11,6,2.3,-10.4,22.1,-3.1,1.39,1.74,5.65,-6.59,-13.82,-0.37,-13.5,deep discount,deteriorating,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Weir Group,WEIR,Weir Group plc,WEIR LN,2482.0,GBp,GBP,8.61,7.69,LTM reported fallback,14.21,18.55,25.86,3.0,5.0,24.14,-41.1,17.63,-19.4,13.66,50.0,0.44,6,2.4,4.1,21.1,0.4,1.29,2.36,5.3,7.58,-13.76,-62.38,-30.7,deep discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Nordic Industrial Machinery,Assa Abloy,ASSAB,Assa Abloy AB (B),ASSAB SS,348.4,SEK,SEK,40.12,451.11,LTM reported fallback,15.27,19.11,26.31,2.96,4.8,13.65,11.8,17.63,-13.4,16.11,33.3,-0.23,6,1.5,-0.9,19.4,-0.5,1.27,2.16,7.12,-8.63,-4.49,21.78,-12.2,premium,stable,established downtrend,Downtrend,Strengthening,No recent crossover,premium · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Atlas Copco,ATCOA,Atlas Copco AB (A),ATCOA SS,195.5,SEK,SEK,98.69,966.13,LTM reported fallback,22.06,27.75,36.02,5.74,2.8,16.86,30.9,17.63,25.2,19.51,83.3,0.48,6,-4.8,-6.7,26.0,-0.5,1.0,0.32,39.47,9.3,-6.58,-70.84,-2.2,extreme premium,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Epiroc,EPIA,Epiroc AB (A),EPIA SS,235.0,SEK,SEK,29.45,293.23,LTM reported fallback,19.11,23.47,33.04,4.73,3.1,29.05,-34.2,17.63,8.4,83.48,50.0,-0.95,4,-2.5,1.0,24.8,0.9,1.01,0.6,15.31,-0.11,-9.46,-96.12,-17.3,deep discount,deteriorating,emerging breakdown,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Metso,METSO,Metso Oyj,METSO FH,15.25,EUR,EUR,14.45,13.76,LTM reported fallback,15.02,18.98,29.56,2.63,5.0,22.88,-34.3,17.63,-14.8,13.72,83.3,0.81,6,4.3,-1.1,17.5,-0.9,1.47,1.23,8.43,0.85,-12.95,-32.47,-14.9,deep discount,stable,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Sandvik,SAND,Sandvik AB,SAND SS,338.1,SEK,SEK,43.97,457.35,LTM reported fallback,15.82,21.8,28.87,3.79,3.6,18.85,-16.1,17.63,-10.2,12.52,100.0,2.07,6,-1.8,5.6,23.9,1.7,1.05,1.15,11.5,3.0,-3.69,-14.75,-18.2,discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,SKF,SKFB,SKF AB (B),SKFB SS,249.1,SEK,SEK,11.76,112.07,LTM reported fallback,10.23,16.29,26.7,1.22,4.0,6.98,46.6,17.63,-42.0,7.72,83.3,1.41,6,-7.2,-24.9,12.0,-2.8,1.07,-0.32,7.63,16.61,3.69,-44.7,-7.2,extreme premium,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Aerospace & Defence,Rolls-Royce,RR,Rolls-Royce Holdings plc,RR/ LN,1365.6,GBp,GBP,154.59,113.17,LTM reported fallback,15.42,25.65,19.69,5.34,3.1,23.58,-34.6,17.63,-12.5,11.55,100.0,1.49,4,12.2,111.6,34.6,16.3,0.61,-0.24,14.61,3.77,3.14,-27.17,-10.9,deep discount,improving,fading uptrend,Uptrend,Stable,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Aerospace & Defence,Melrose Industries,MRO,Melrose Industries plc,MRO LN,465.8,GBp,GBP,7.97,7.66,LTM reported fallback,7.79,12.77,16.01,2.13,2.0,28.81,-73.0,17.63,-55.8,19.41,0.0,-1.53,5,3.5,151.0,27.4,16.1,0.32,1.77,4.76,3.54,-22.22,-62.0,-32.0,deep discount,improving,established downtrend,Downtrend,Stable,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Melrose 2023 Dowlais demerger: pre-2023 figures not comparable; quoted in GBp (pence); financials GBP
