subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Trucks & Elevators,Daimler Truck & Traton,8TRA,TRATON SE,8TRA GY,37.58,EUR,EUR,21.7,42.46,LTM reported fallback,6.88,14.72,12.16,0.96,-10.1,18.44,-62.7,17.88,-61.5,2.83,83.3,1.24,6,-7.2,-28.3,14.0,-4.1,-1.23,3.84,4.4,-6.3,0.51,-49.8,-9.2,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Paccar,PCAR,PACCAR Inc,PCAR US,131.1,USD,USD,69.14,69.14,LTM reported fallback,19.45,21.9,27.92,2.49,5.4,13.54,43.6,17.88,8.8,,,,,-15.5,,12.8,,1.52,0.0,,-1.96,-5.2,-30.95,-5.8,extreme premium,deteriorating,emerging positive inflection,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,EBIT reconstructed as LTM pretax income + interest expense (approximate); cash unavailable -- net debt overstated; debt unavailable from XBRL -- EV may be understated; captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Volvo,VOLVB,Volvo AB (B),VOLVB SS,343.2,SEK,SEK,73.56,882.9,LTM reported fallback,12.48,18.49,21.12,1.89,2.8,17.43,-28.4,17.88,-30.2,8.57,100.0,2.87,6,-9.0,-22.6,15.1,-2.6,0.59,2.62,26.03,-0.77,2.74,-20.57,-8.4,discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,discount · deteriorating fundamentals,captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Kone & Schindler,KNEBV,KONE Oyj (B),KNEBV FH,50.36,EUR,EUR,30.11,26.59,LTM reported fallback,15.76,19.9,26.29,2.36,4.5,21.36,-26.2,17.88,-11.9,17.71,16.7,-0.78,6,1.3,6.7,15.0,0.8,1.17,0.28,33.07,-1.99,-11.17,-13.02,-21.8,discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Kone & Schindler,SCHP,Schindler Holding (PC),SCHP SW,261.2,CHF,CHF,34.54,24.47,LTM reported fallback,14.25,17.76,26.07,2.24,4.9,21.36,-33.3,17.88,-20.3,15.25,33.3,-0.37,6,-2.6,5.6,15.7,1.2,1.29,-2.09,32.05,-3.46,0.12,-13.86,-17.3,deep discount,deteriorating,established downtrend,Downtrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Otis,OTIS,Otis Worldwide Corp,OTIS US,73.66,USD,USD,28.7,35.68,LTM reported fallback,14.65,15.78,19.38,2.44,,24.44,-40.0,17.88,-18.0,17.68,0.0,-3.08,6,1.2,5.4,16.6,0.6,,2.87,,2.54,-13.19,-38.77,-22.1,deep discount,stable,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,OK
UK Industrials,Halma,HLMA,Halma plc,HLMA LN,3764.0,GBp,GBP,19.21,14.99,LTM reported fallback,22.61,28.5,38.19,5.8,2.9,40.45,-44.1,17.88,26.5,24.34,33.3,-0.59,6,14.9,24.0,25.7,1.9,1.1,1.16,15.11,-0.87,-4.43,-264.44,-23.2,deep discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,IMI,IMI,IMI plc,IMI LN,3148.0,GBp,GBP,10.61,8.38,LTM reported fallback,15.34,19.84,25.33,3.64,4.0,23.14,-33.7,17.88,-14.2,11.16,100.0,2.2,6,4.3,13.1,23.7,1.9,1.02,0.97,15.03,-8.47,-0.97,21.81,-0.6,deep discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Rotork,ROR,Rotork plc,ROR LN,487.0,GBp,GBP,5.62,4.09,LTM reported fallback,22.54,26.69,35.56,5.27,2.7,25.88,-12.9,17.88,26.0,16.34,100.0,2.66,6,3.0,11.4,23.4,1.8,0.95,-0.36,66.7,-9.07,-8.75,-27.82,-0.4,discount,improving,established downtrend,Downtrend,Strengthening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Smiths Group,SMIN,Smiths Group plc,SMIN LN,2647.0,GBp,GBP,12.37,10.05,LTM reported fallback,14.52,19.06,36.48,3.62,3.6,23.12,-37.2,17.88,-18.8,17.42,40.0,-0.12,5,-8.5,10.7,24.9,4.3,1.32,1.25,7.32,-5.57,-4.3,1.81,-3.9,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Smiths FY ends July; latest FY income statement partially unreported in provider data; quoted in GBp (pence); financials GBP
UK Industrials,Spirax Group,SPX,Spirax Group plc,SPX LN,7215.0,GBp,GBP,7.18,5.97,LTM reported fallback,15.9,22.5,32.5,3.51,4.3,24.7,-35.6,17.88,-11.1,20.67,33.3,-1.02,6,2.3,-10.4,22.1,-3.1,1.39,1.74,5.65,-13.25,-17.19,-5.76,-10.4,deep discount,deteriorating,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Weir Group,WEIR,Weir Group plc,WEIR LN,2762.0,GBp,GBP,9.63,8.41,LTM reported fallback,15.55,20.29,28.78,3.28,4.5,26.71,-41.8,17.88,-13.0,13.66,83.3,1.08,6,2.4,4.1,21.1,0.4,1.29,2.36,5.3,-3.76,-22.04,-75.24,-22.8,deep discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Nordic Industrial Machinery,Assa Abloy,ASSAB,Assa Abloy AB (B),ASSAB SS,359.9,SEK,SEK,42.15,463.89,LTM reported fallback,15.7,19.66,27.18,3.04,4.7,16.12,-2.6,17.88,-12.2,16.11,33.3,0.01,6,1.5,-0.9,19.4,-0.5,1.27,2.16,7.12,-6.45,-2.74,20.18,-9.3,fair,stable,established downtrend,Downtrend,Strengthening,No recent crossover,fair · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Atlas Copco,ATCOA,Atlas Copco AB (A),ATCOA SS,210.0,SEK,SEK,107.8,1036.73,LTM reported fallback,23.67,29.78,38.69,6.16,2.6,17.88,32.4,17.88,32.4,19.51,83.3,1.04,6,-4.8,-6.7,26.0,-0.5,1.0,0.32,39.47,-12.98,-17.32,-97.08,-1.1,extreme premium,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Epiroc,EPIA,Epiroc AB (A),EPIA SS,254.5,SEK,SEK,32.44,316.8,LTM reported fallback,20.65,25.35,35.78,5.11,2.8,28.62,-27.9,17.88,15.5,83.48,50.0,-0.93,4,-2.5,1.0,24.8,0.9,1.01,0.6,15.31,-15.93,-20.05,-116.25,-10.5,discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Metso,METSO,Metso Oyj,METSO FH,16.76,EUR,EUR,16.02,15.01,LTM reported fallback,16.39,20.71,32.49,2.86,4.5,22.9,-28.4,17.88,-8.3,13.72,100.0,1.32,6,4.3,-1.1,17.5,-0.9,1.47,1.23,8.43,-9.88,-20.02,-47.0,-6.4,discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Sandvik,SAND,Sandvik AB,SAND SS,365.6,SEK,SEK,48.35,491.85,LTM reported fallback,17.02,23.44,31.22,4.08,3.4,18.33,-7.2,17.88,-4.8,12.52,100.0,2.79,6,-1.8,5.6,23.9,1.7,1.05,1.15,11.5,-3.25,-4.25,-15.51,-11.5,fair,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,fair · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,SKF,SKFB,SKF AB (B),SKFB SS,259.5,SEK,SEK,12.46,116.81,LTM reported fallback,10.66,16.98,27.81,1.28,3.9,7.51,42.0,17.88,-40.4,7.72,100.0,1.73,6,-7.2,-24.9,12.0,-2.8,1.07,-0.32,7.63,8.05,-2.44,-54.93,-3.9,extreme premium,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Aerospace & Defence,Rolls-Royce,RR,Rolls-Royce Holdings plc,RR/ LN,1546.0,GBp,GBP,175.78,128.35,LTM reported fallback,17.48,29.09,22.29,6.05,2.8,24.76,-29.4,17.88,-2.2,11.55,100.0,2.23,4,12.2,111.6,34.6,16.3,0.61,-0.24,14.61,-2.23,0.25,-35.9,-2.5,discount,improving,fading uptrend,Uptrend,Strengthening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Aerospace & Defence,Melrose Industries,MRO,Melrose Industries plc,MRO LN,493.3,GBp,GBP,8.48,8.01,LTM reported fallback,8.14,13.35,16.96,2.23,1.9,28.46,-71.4,17.88,-54.5,19.41,0.0,-1.47,5,3.5,151.0,27.4,16.1,0.32,1.77,4.76,-6.44,-24.38,-71.61,-28.0,deep discount,improving,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Melrose 2023 Dowlais demerger: pre-2023 figures not comparable; quoted in GBp (pence); financials GBP
