subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Trucks & Elevators,Kone & Schindler,KNEBV,KONE Oyj (B),KNEBV FH,50.28,EUR,EUR,30.01,26.55,LTM reported fallback,15.74,19.87,26.25,2.36,4.5,20.56,-23.4,17.65,-10.8,17.71,16.7,-0.79,6,1.3,6.7,15.0,0.8,1.17,0.28,33.07,-1.99,-11.17,-13.02,-21.9,discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Kone & Schindler,SCHP,Schindler Holding (PC),SCHP SW,259.2,CHF,CHF,34.38,24.25,LTM reported fallback,14.13,17.6,25.87,2.22,5.0,20.56,-31.3,17.65,-20.0,15.25,33.3,-0.44,6,-2.6,5.6,15.7,1.2,1.29,-2.09,32.05,-3.46,0.12,-13.86,-17.9,deep discount,deteriorating,established downtrend,Downtrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Otis,OTIS,Otis Worldwide Corp,OTIS US,72.14,USD,USD,28.11,35.09,LTM reported fallback,14.41,15.52,18.98,2.4,,23.66,-39.1,17.65,-18.3,17.68,0.0,-3.32,6,1.2,5.4,16.6,0.6,,2.87,,2.54,-13.19,-38.77,-23.7,deep discount,stable,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,OK
UK Industrials,Halma,HLMA,Halma plc,HLMA LN,3548.0,GBp,GBP,18.07,14.17,LTM reported fallback,21.38,26.95,35.99,5.49,3.1,33.93,-37.0,17.65,21.2,24.34,16.7,-0.82,6,14.9,24.0,25.7,1.9,1.1,1.16,15.11,-0.87,-4.43,-264.44,-27.6,deep discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,IMI,IMI,IMI plc,IMI LN,2962.0,GBp,GBP,9.96,7.92,LTM reported fallback,14.49,18.74,23.84,3.44,4.3,21.77,-33.4,17.65,-17.9,11.16,83.3,1.7,6,4.3,13.1,23.7,1.9,1.02,0.97,15.03,-8.47,-0.97,21.81,-3.7,deep discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Rotork,ROR,Rotork plc,ROR LN,487.0,GBp,GBP,5.61,4.09,LTM reported fallback,22.54,26.69,35.56,5.27,2.7,24.32,-7.3,17.65,27.7,16.34,100.0,2.66,6,3.0,11.4,23.4,1.8,0.95,-0.36,66.7,-9.07,-8.75,-27.82,-0.4,fair,improving,established downtrend,Downtrend,Strengthening,No recent crossover,fair · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Smiths Group,SMIN,Smiths Group plc,SMIN LN,2648.0,GBp,GBP,12.35,10.05,LTM reported fallback,14.52,19.07,36.49,3.62,3.6,21.77,-33.3,17.65,-17.7,17.42,40.0,-0.12,5,-8.5,10.7,24.9,4.3,1.32,1.25,7.32,-5.57,-4.3,1.81,-3.6,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Smiths FY ends July; latest FY income statement partially unreported in provider data; quoted in GBp (pence); financials GBP
UK Industrials,Spirax Group,SPX,Spirax Group plc,SPX LN,7100.0,GBp,GBP,7.06,5.89,LTM reported fallback,15.67,22.18,31.98,3.46,4.4,23.18,-32.4,17.65,-11.2,20.67,16.7,-1.06,6,2.3,-10.4,22.1,-3.1,1.39,1.74,5.65,-13.25,-17.19,-5.76,-11.8,deep discount,deteriorating,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Weir Group,WEIR,Weir Group plc,WEIR LN,2638.0,GBp,GBP,9.18,8.09,LTM reported fallback,14.96,19.52,27.49,3.15,4.7,24.76,-39.6,17.65,-15.2,13.66,66.7,0.79,6,2.4,4.1,21.1,0.4,1.29,2.36,5.3,-3.76,-22.04,-75.24,-26.3,deep discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Nordic Industrial Machinery,Assa Abloy,ASSAB,Assa Abloy AB (B),ASSAB SS,360.4,SEK,SEK,42.1,464.44,LTM reported fallback,15.72,19.68,27.22,3.05,4.7,15.69,0.2,17.65,-10.9,16.11,50.0,0.02,6,1.5,-0.9,19.4,-0.5,1.27,2.16,7.12,-6.45,-2.74,20.18,-9.2,fair,stable,established downtrend,Downtrend,Strengthening,No recent crossover,fair · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Atlas Copco,ATCOA,Atlas Copco AB (A),ATCOA SS,203.1,SEK,SEK,103.99,1003.13,LTM reported fallback,22.91,28.82,37.42,5.96,2.7,18.59,23.2,17.65,29.8,19.51,83.3,0.77,6,-4.8,-6.7,26.0,-0.5,1.0,0.32,39.47,-12.98,-17.32,-97.08,-2.5,premium,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Epiroc,EPIA,Epiroc AB (A),EPIA SS,245.5,SEK,SEK,31.21,305.92,LTM reported fallback,19.94,24.48,34.51,4.93,2.9,27.42,-27.3,17.65,13.0,83.48,50.0,-0.94,4,-2.5,1.0,24.8,0.9,1.01,0.6,15.31,-15.93,-20.05,-116.25,-13.6,discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Metso,METSO,Metso Oyj,METSO FH,16.22,EUR,EUR,15.48,14.56,LTM reported fallback,15.9,20.09,31.44,2.78,4.7,21.97,-27.6,17.65,-9.9,13.72,83.3,1.14,6,4.3,-1.1,17.5,-0.9,1.47,1.23,8.43,-9.88,-20.02,-47.0,-9.4,discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Sandvik,SAND,Sandvik AB,SAND SS,357.0,SEK,SEK,47.09,481.06,LTM reported fallback,16.65,22.93,30.48,3.99,3.4,18.15,-8.3,17.65,-5.7,12.52,100.0,2.56,6,-1.8,5.6,23.9,1.7,1.05,1.15,11.5,-3.25,-4.25,-15.51,-13.6,fair,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,fair · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,SKF,SKFB,SKF AB (B),SKFB SS,264.8,SEK,SEK,12.68,119.22,LTM reported fallback,10.88,17.33,28.38,1.3,3.8,7.24,50.2,17.65,-38.3,7.72,100.0,1.89,6,-7.2,-24.9,12.0,-2.8,1.07,-0.32,7.63,8.05,-2.44,-54.93,-1.4,extreme premium,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Aerospace & Defence,Rolls-Royce,RR,Rolls-Royce Holdings plc,RR/ LN,1506.8,GBp,GBP,171.01,125.05,LTM reported fallback,17.03,28.34,21.73,5.9,2.8,23.87,-28.6,17.65,-3.5,11.55,100.0,2.07,4,12.2,111.6,34.6,16.3,0.61,-0.24,14.61,-2.23,0.25,-35.9,-1.7,discount,improving,fading uptrend,Uptrend,Strengthening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Aerospace & Defence,Melrose Industries,MRO,Melrose Industries plc,MRO LN,463.3,GBp,GBP,7.95,7.63,LTM reported fallback,7.75,12.72,15.93,2.13,2.0,28.57,-72.9,17.65,-56.1,19.41,0.0,-1.53,5,3.5,151.0,27.4,16.1,0.32,1.77,4.76,-6.44,-24.38,-71.61,-32.4,deep discount,improving,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Melrose 2023 Dowlais demerger: pre-2023 figures not comparable; quoted in GBp (pence); financials GBP
