subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Trucks & Elevators,Daimler Truck & Traton,8TRA,TRATON SE,8TRA GY,35.42,EUR,EUR,20.24,41.38,LTM reported fallback,6.71,14.35,11.46,0.94,-10.7,17.91,-62.5,17.37,-61.4,2.83,83.3,1.17,6,-7.2,-28.3,14.0,-4.1,-1.23,3.84,4.4,7.92,9.98,-40.42,-5.1,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Paccar,PCAR,PACCAR Inc,PCAR US,124.33,USD,USD,65.57,65.57,LTM reported fallback,18.44,20.77,26.48,2.36,5.7,13.17,40.0,17.37,6.1,,,,,-15.5,,12.8,,1.52,0.0,,9.04,-0.16,-15.08,-5.7,extreme premium,deteriorating,indeterminate,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,EBIT reconstructed as LTM pretax income + interest expense (approximate); cash unavailable -- net debt overstated; debt unavailable from XBRL -- EV may be understated; captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Volvo,VOLVB,Volvo AB (B),VOLVB SS,338.7,SEK,SEK,71.23,873.76,LTM reported fallback,12.35,18.3,20.84,1.87,2.8,17.37,-28.9,17.37,-28.9,8.57,100.0,2.77,6,-9.0,-22.6,15.1,-2.6,0.59,2.62,26.03,8.49,4.36,-13.11,-4.3,discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,discount · deteriorating fundamentals,captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Kone & Schindler,KNEBV,KONE Oyj (B),KNEBV FH,49.03,EUR,EUR,29.01,25.9,LTM reported fallback,15.35,19.39,25.6,2.3,4.6,19.99,-23.2,17.37,-11.6,17.71,16.7,-0.93,6,1.3,6.7,15.0,0.8,1.17,0.28,33.07,2.19,-11.4,-11.51,-30.0,discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Kone & Schindler,SCHP,Schindler Holding (PC),SCHP SW,269.6,CHF,CHF,35.71,25.37,LTM reported fallback,14.77,18.41,26.91,2.32,4.8,19.99,-26.1,17.37,-15.0,15.25,33.3,-0.06,6,-2.6,5.6,15.7,1.2,1.29,-2.09,32.05,2.48,2.33,-9.38,-14.6,discount,deteriorating,established downtrend,Downtrend,Stable,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Otis,OTIS,Otis Worldwide Corp,OTIS US,73.48,USD,USD,28.63,35.61,LTM reported fallback,14.62,15.75,19.33,2.43,,23.57,-37.9,17.37,-15.8,17.68,0.0,-3.11,6,1.2,5.4,16.6,0.6,,2.87,,5.53,-12.51,-33.28,-27.4,deep discount,stable,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,OK
UK Industrials,Halma,HLMA,Halma plc,HLMA LN,3590.0,GBp,GBP,18.23,14.33,LTM reported fallback,21.62,27.25,36.42,5.55,3.0,35.2,-38.6,17.37,24.4,24.34,16.7,-0.77,6,14.9,24.0,25.7,1.9,1.1,1.16,15.11,7.76,-3.07,-218.43,-26.8,deep discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,IMI,IMI,IMI plc,IMI LN,2964.0,GBp,GBP,9.94,7.92,LTM reported fallback,14.5,18.75,23.85,3.44,4.3,20.35,-28.7,17.37,-16.5,11.16,83.3,1.71,6,4.3,13.1,23.7,1.9,1.02,0.97,15.03,3.34,-4.73,29.11,-2.6,discount,improving,established uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Rotork,ROR,Rotork plc,ROR LN,484.8,GBp,GBP,5.56,4.08,LTM reported fallback,22.43,26.57,35.4,5.24,2.7,22.67,-1.1,17.37,29.1,16.34,100.0,2.61,6,3.0,11.4,23.4,1.8,0.95,-0.36,66.7,63.02,48.62,35.15,-0.5,fair,improving,emerging positive inflection,Downtrend,Weakening,No recent crossover,fair · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Smiths Group,SMIN,Smiths Group plc,SMIN LN,2564.0,GBp,GBP,11.93,9.76,LTM reported fallback,14.1,18.52,35.33,3.51,3.7,21.34,-33.9,17.37,-18.8,17.42,40.0,-0.21,5,-8.5,10.7,24.9,4.3,1.32,1.25,7.32,5.49,-3.54,6.19,-6.6,deep discount,deteriorating,indeterminate,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Smiths FY ends July; latest FY income statement partially unreported in provider data; quoted in GBp (pence); financials GBP
UK Industrials,Spirax Group,SPX,Spirax Group plc,SPX LN,6880.0,GBp,GBP,6.82,5.73,LTM reported fallback,15.24,21.57,30.99,3.36,4.5,22.33,-31.8,17.37,-12.3,20.67,16.7,-1.14,6,2.3,-10.4,22.1,-3.1,1.39,1.74,5.65,-3.66,-14.22,-1.57,-14.5,deep discount,deteriorating,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Weir Group,WEIR,Weir Group plc,WEIR LN,2448.0,GBp,GBP,8.49,7.6,LTM reported fallback,14.05,18.34,25.51,2.96,5.1,24.0,-41.5,17.37,-19.1,13.66,50.0,0.36,6,2.4,4.1,21.1,0.4,1.29,2.36,5.3,6.63,-16.56,-64.98,-31.6,deep discount,stable,established downtrend,Downtrend,Stable,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Nordic Industrial Machinery,Assa Abloy,ASSAB,Assa Abloy AB (B),ASSAB SS,342.1,SEK,SEK,39.31,444.11,LTM reported fallback,15.03,18.82,25.84,2.91,4.9,13.73,9.5,17.37,-13.5,16.11,33.3,-0.36,6,1.5,-0.9,19.4,-0.5,1.27,2.16,7.12,-0.97,-3.07,19.8,-13.8,fair,stable,established downtrend,Downtrend,Strengthening,No recent crossover,fair · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Atlas Copco,ATCOA,Atlas Copco AB (A),ATCOA SS,193.85,SEK,SEK,97.63,958.09,LTM reported fallback,21.88,27.52,35.72,5.69,2.8,16.86,29.8,17.37,25.9,19.51,83.3,0.41,6,-4.8,-6.7,26.0,-0.5,1.0,0.32,39.47,13.31,-8.99,-73.93,-3.1,premium,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Epiroc,EPIA,Epiroc AB (A),EPIA SS,232.7,SEK,SEK,29.1,290.45,LTM reported fallback,18.93,23.25,32.71,4.68,3.1,28.52,-33.6,17.37,8.9,83.48,50.0,-0.95,4,-2.5,1.0,24.8,0.9,1.01,0.6,15.31,-1.94,-15.4,-103.0,-18.1,deep discount,deteriorating,emerging breakdown,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Metso,METSO,Metso Oyj,METSO FH,14.92,EUR,EUR,14.11,13.49,LTM reported fallback,14.73,18.61,28.92,2.57,5.1,22.39,-34.2,17.37,-15.2,13.72,66.7,0.7,6,4.3,-1.1,17.5,-0.9,1.47,1.23,8.43,7.41,-12.66,-34.71,-16.7,deep discount,stable,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Sandvik,SAND,Sandvik AB,SAND SS,335.5,SEK,SEK,43.53,454.09,LTM reported fallback,15.71,21.65,28.65,3.76,3.7,18.59,-15.5,17.37,-9.6,12.52,100.0,2.0,6,-1.8,5.6,23.9,1.7,1.05,1.15,11.5,-5.17,-13.1,-32.58,-18.8,discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,SKF,SKFB,SKF AB (B),SKFB SS,245.2,SEK,SEK,11.55,110.3,LTM reported fallback,10.07,16.03,26.28,1.2,4.1,6.98,44.3,17.37,-42.1,7.72,66.7,1.29,6,-7.2,-24.9,12.0,-2.8,1.07,-0.32,7.63,12.42,-5.71,-52.04,-8.7,extreme premium,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Aerospace & Defence,Rolls-Royce,RR,Rolls-Royce Holdings plc,RR/ LN,1358.0,GBp,GBP,153.66,112.53,LTM reported fallback,15.33,25.5,19.58,5.31,3.1,23.36,-34.4,17.37,-11.8,11.55,100.0,1.46,4,12.2,111.6,34.6,16.3,0.61,-0.24,14.61,3.95,-1.12,-29.1,-11.4,deep discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Aerospace & Defence,Melrose Industries,MRO,Melrose Industries plc,MRO LN,460.7,GBp,GBP,7.88,7.6,LTM reported fallback,7.72,12.66,15.84,2.12,2.0,29.29,-73.6,17.37,-55.6,19.41,0.0,-1.54,5,3.5,151.0,27.4,16.1,0.32,1.77,4.76,1.4,-26.52,-64.91,-32.7,deep discount,improving,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Melrose 2023 Dowlais demerger: pre-2023 figures not comparable; quoted in GBp (pence); financials GBP
