subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Trucks & Elevators,Daimler Truck & Traton,8TRA,TRATON SE,8TRA GY,36.7,EUR,EUR,21.42,42.02,LTM reported fallback,6.81,14.57,11.88,0.95,-10.3,17.68,-61.5,17.65,-61.4,2.83,83.3,1.21,6,-7.2,-28.3,14.0,-4.1,-1.23,3.84,4.4,10.39,8.92,-28.47,-11.3,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Paccar,PCAR,PACCAR Inc,PCAR US,131.03,USD,USD,69.11,69.11,LTM reported fallback,19.44,21.89,27.91,2.49,5.4,12.88,50.9,17.65,10.1,,,,,-15.5,,12.8,,1.52,0.0,,6.74,11.72,3.76,-5.9,extreme premium,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,extreme premium · deteriorating fundamentals,EBIT reconstructed as LTM pretax income + interest expense (approximate); cash unavailable -- net debt overstated; debt unavailable from XBRL -- EV may be understated; captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Volvo,VOLVB,Volvo AB (B),VOLVB SS,342.8,SEK,SEK,73.82,882.09,LTM reported fallback,12.47,18.48,21.09,1.88,2.8,15.99,-22.0,17.65,-29.4,8.57,100.0,2.86,6,-9.0,-22.6,15.1,-2.6,0.59,2.62,26.03,0.96,-2.84,-21.93,-8.5,discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,discount · deteriorating fundamentals,captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Kone & Schindler,KNEBV,KONE Oyj (B),KNEBV FH,51.9,EUR,EUR,31.37,27.39,LTM reported fallback,16.23,20.5,27.09,2.44,4.3,20.17,-19.5,17.65,-8.0,17.71,33.3,-0.6,6,1.3,6.7,15.0,0.8,1.17,0.28,33.07,2.39,-4.66,-12.93,-19.4,discount,stable,established downtrend,Downtrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Kone & Schindler,SCHP,Schindler Holding (PC),SCHP SW,261.0,CHF,CHF,35.04,24.45,LTM reported fallback,14.24,17.74,26.05,2.23,4.9,20.17,-29.4,17.65,-19.4,15.25,33.3,-0.38,6,-2.6,5.6,15.7,1.2,1.29,-2.09,32.05,-2.34,-5.13,-24.58,-17.4,discount,deteriorating,established downtrend,Downtrend,Strengthening,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Otis,OTIS,Otis Worldwide Corp,OTIS US,71.49,USD,USD,27.85,34.84,LTM reported fallback,14.31,15.41,18.81,2.38,,23.0,-37.8,17.65,-19.0,17.68,0.0,-3.42,6,1.2,5.4,16.6,0.6,,2.87,,4.62,-1.25,-32.43,-24.4,deep discount,stable,indeterminate,Downtrend,Stable,No recent crossover,deep discount · stable fundamentals,OK
UK Industrials,Halma,HLMA,Halma plc,HLMA LN,3510.0,GBp,GBP,18.03,14.03,LTM reported fallback,21.16,26.68,35.61,5.43,3.1,32.95,-35.8,17.65,19.9,24.34,16.7,-0.86,6,14.9,24.0,25.7,1.9,1.1,1.16,15.11,-1.02,-5.87,-232.21,-28.4,deep discount,improving,established downtrend,Downtrend,Weakening,New negative crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,IMI,IMI,IMI plc,IMI LN,3054.0,GBp,GBP,10.36,8.15,LTM reported fallback,14.91,19.28,24.58,3.54,4.2,22.48,-33.7,17.65,-15.5,11.16,100.0,1.95,6,4.3,13.1,23.7,1.9,1.02,0.97,15.03,-1.26,-5.12,12.45,-3.5,deep discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Rotork,ROR,Rotork plc,ROR LN,485.8,GBp,GBP,5.64,4.08,LTM reported fallback,22.48,26.63,35.47,5.25,2.7,25.24,-11.0,17.65,27.3,16.34,100.0,2.64,6,3.0,11.4,23.4,1.8,0.95,-0.36,66.7,-6.82,44.38,10.38,-0.7,discount,improving,fading uptrend,Uptrend,Strengthening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Smiths Group,SMIN,Smiths Group plc,SMIN LN,2600.0,GBp,GBP,12.23,9.88,LTM reported fallback,14.28,18.76,35.83,3.56,3.7,22.26,-35.8,17.65,-19.1,17.42,40.0,-0.17,5,-8.5,10.7,24.9,4.3,1.32,1.25,7.32,2.09,-2.2,-0.73,-5.6,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Smiths FY ends July; latest FY income statement partially unreported in provider data; quoted in GBp (pence); financials GBP
UK Industrials,Spirax Group,SPX,Spirax Group plc,SPX LN,7060.0,GBp,GBP,7.08,5.86,LTM reported fallback,15.59,22.07,31.8,3.44,4.4,24.07,-35.2,17.65,-11.7,20.67,16.7,-1.08,6,2.3,-10.4,22.1,-3.1,1.39,1.74,5.65,-2.7,-18.18,-27.14,-12.3,deep discount,deteriorating,fading uptrend,Uptrend,Stable,New positive crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Weir Group,WEIR,Weir Group plc,WEIR LN,2816.0,GBp,GBP,9.88,8.55,LTM reported fallback,15.81,20.63,29.34,3.33,4.4,25.78,-38.7,17.65,-10.5,13.66,83.3,1.2,6,2.4,4.1,21.1,0.4,1.29,2.36,5.3,21.07,17.16,-44.61,-21.3,deep discount,stable,emerging positive inflection,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Nordic Industrial Machinery,Assa Abloy,ASSAB,Assa Abloy AB (B),ASSAB SS,354.4,SEK,SEK,41.7,457.78,LTM reported fallback,15.49,19.4,26.76,3.0,4.7,15.83,-2.1,17.65,-12.2,16.11,33.3,-0.1,6,1.5,-0.9,19.4,-0.5,1.27,2.16,7.12,-12.36,-20.19,8.77,-10.7,fair,stable,fading uptrend,Uptrend,Stable,New positive crossover,fair · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Atlas Copco,ATCOA,Atlas Copco AB (A),ATCOA SS,204.7,SEK,SEK,105.57,1010.92,LTM reported fallback,23.08,29.04,37.72,6.01,2.6,16.93,36.3,17.65,30.8,19.51,83.3,0.83,6,-4.8,-6.7,26.0,-0.5,1.0,0.32,39.47,16.56,7.94,-58.53,-3.6,extreme premium,deteriorating,fading uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Epiroc,EPIA,Epiroc AB (A),EPIA SS,262.3,SEK,SEK,33.59,326.23,LTM reported fallback,21.26,26.11,36.87,5.26,2.7,27.31,-22.1,17.65,20.4,83.48,50.0,-0.92,4,-2.5,1.0,24.8,0.9,1.01,0.6,15.31,14.49,2.71,-65.95,-7.7,discount,deteriorating,established downtrend,Uptrend,Weakening,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Metso,METSO,Metso Oyj,METSO FH,17.5,EUR,EUR,16.91,15.62,LTM reported fallback,17.06,21.55,33.92,2.98,4.3,22.11,-22.9,17.65,-3.4,13.72,100.0,1.58,6,4.3,-1.1,17.5,-0.9,1.47,1.23,8.43,14.32,1.55,-15.97,-2.3,discount,stable,fading uptrend,Uptrend,Stable,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Sandvik,SAND,Sandvik AB,SAND SS,380.8,SEK,SEK,50.59,510.92,LTM reported fallback,17.68,24.35,32.51,4.23,3.2,17.59,0.5,17.65,0.1,12.52,100.0,3.18,6,-1.8,5.6,23.9,1.7,1.05,1.15,11.5,7.41,8.93,-18.11,-7.8,fair,deteriorating,indeterminate,Uptrend,Weakening,No recent crossover,fair · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,SKF,SKFB,SKF AB (B),SKFB SS,262.5,SEK,SEK,12.66,118.17,LTM reported fallback,10.78,17.18,28.13,1.29,3.8,7.12,51.5,17.65,-38.9,7.72,100.0,1.82,6,-7.2,-24.9,12.0,-2.8,1.07,-0.32,7.63,4.25,11.88,-37.15,-2.8,extreme premium,deteriorating,fading uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Aerospace & Defence,Rolls-Royce,RR,Rolls-Royce Holdings plc,RR/ LN,1502.2,GBp,GBP,171.92,124.66,LTM reported fallback,16.98,28.26,21.66,5.88,2.8,23.49,-27.7,17.65,-3.8,11.55,100.0,2.05,4,12.2,111.6,34.6,16.3,0.61,-0.24,14.61,14.55,18.42,-10.01,-5.3,discount,improving,fading uptrend,Uptrend,Strengthening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Aerospace & Defence,Melrose Industries,MRO,Melrose Industries plc,MRO LN,470.3,GBp,GBP,8.14,7.72,LTM reported fallback,7.84,12.87,16.17,2.15,2.0,26.34,-70.2,17.65,-55.6,19.41,0.0,-1.52,5,3.5,151.0,27.4,16.1,0.32,1.77,4.76,8.5,-12.27,-68.39,-31.3,deep discount,improving,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Melrose 2023 Dowlais demerger: pre-2023 figures not comparable; quoted in GBp (pence); financials GBP
