subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Trucks & Elevators,Daimler Truck & Traton,8TRA,TRATON SE,8TRA GY,36.66,EUR,EUR,21.23,42.0,LTM reported fallback,6.81,14.56,11.86,0.95,-10.3,17.6,-61.3,17.27,-60.6,2.83,83.3,1.21,6,-7.2,-28.3,14.0,-4.1,-1.23,3.84,4.4,10.65,14.68,-28.07,-11.4,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Paccar,PCAR,PACCAR Inc,PCAR US,128.94,USD,USD,68.0,68.0,LTM reported fallback,19.13,21.54,27.46,2.45,5.5,12.83,49.1,17.27,10.7,,,,,-15.5,,12.8,,1.52,0.0,,6.12,10.18,2.13,-7.4,extreme premium,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,extreme premium · deteriorating fundamentals,EBIT reconstructed as LTM pretax income + interest expense (approximate); cash unavailable -- net debt overstated; debt unavailable from XBRL -- EV may be understated; captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Volvo,VOLVB,Volvo AB (B),VOLVB SS,340.0,SEK,SEK,72.5,876.4,LTM reported fallback,12.39,18.36,20.92,1.87,2.8,16.08,-23.0,17.27,-28.3,8.57,100.0,2.8,6,-9.0,-22.6,15.1,-2.6,0.59,2.62,26.03,1.68,3.79,-19.62,-9.2,discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,discount · deteriorating fundamentals,captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Kone & Schindler,KNEBV,KONE Oyj (B),KNEBV FH,50.84,EUR,EUR,30.48,26.84,LTM reported fallback,15.91,20.09,26.54,2.39,4.4,20.2,-21.2,17.27,-7.9,17.71,33.3,-0.73,6,1.3,6.7,15.0,0.8,1.17,0.28,33.07,1.55,-5.37,-12.42,-21.1,discount,stable,established downtrend,Downtrend,Stable,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Kone & Schindler,SCHP,Schindler Holding (PC),SCHP SW,257.6,CHF,CHF,33.96,24.08,LTM reported fallback,14.03,17.48,25.71,2.2,5.0,20.2,-30.6,17.27,-18.8,15.25,33.3,-0.5,6,-2.6,5.6,15.7,1.2,1.29,-2.09,32.05,-2.82,-5.74,-23.39,-18.4,deep discount,deteriorating,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Otis,OTIS,Otis Worldwide Corp,OTIS US,71.77,USD,USD,27.96,34.95,LTM reported fallback,14.35,15.46,18.88,2.39,,22.98,-37.5,17.27,-16.9,17.68,0.0,-3.38,6,1.2,5.4,16.6,0.6,,2.87,,3.08,1.74,-31.34,-24.1,deep discount,stable,indeterminate,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,OK
UK Industrials,Halma,HLMA,Halma plc,HLMA LN,3476.0,GBp,GBP,17.77,13.9,LTM reported fallback,20.97,26.43,35.26,5.38,3.1,33.28,-37.0,17.27,21.4,24.34,0.0,-0.89,6,14.9,24.0,25.7,1.9,1.1,1.16,15.11,-2.08,-10.97,-239.5,-29.1,deep discount,improving,established downtrend,Downtrend,Weakening,New negative crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,IMI,IMI,IMI plc,IMI LN,2990.0,GBp,GBP,10.09,7.99,LTM reported fallback,14.62,18.91,24.06,3.47,4.2,22.13,-33.9,17.27,-15.4,11.16,83.3,1.78,6,4.3,13.1,23.7,1.9,1.02,0.97,15.03,-1.64,-7.11,12.25,-5.6,deep discount,improving,fading uptrend,Uptrend,Stable,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Rotork,ROR,Rotork plc,ROR LN,485.0,GBp,GBP,5.6,4.08,LTM reported fallback,22.44,26.58,35.42,5.25,2.7,25.08,-10.5,17.27,29.9,16.34,100.0,2.62,6,3.0,11.4,23.4,1.8,0.95,-0.36,66.7,-6.32,43.73,12.33,-0.9,discount,improving,fading uptrend,Uptrend,Strengthening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Smiths Group,SMIN,Smiths Group plc,SMIN LN,2583.0,GBp,GBP,12.09,9.83,LTM reported fallback,14.2,18.64,35.6,3.54,3.7,21.95,-35.3,17.27,-17.8,17.42,40.0,-0.19,5,-8.5,10.7,24.9,4.3,1.32,1.25,7.32,4.26,-1.54,1.07,-6.2,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Smiths FY ends July; latest FY income statement partially unreported in provider data; quoted in GBp (pence); financials GBP
UK Industrials,Spirax Group,SPX,Spirax Group plc,SPX LN,6955.0,GBp,GBP,6.94,5.78,LTM reported fallback,15.39,21.78,31.33,3.39,4.5,23.86,-35.5,17.27,-10.9,20.67,16.7,-1.11,6,2.3,-10.4,22.1,-3.1,1.39,1.74,5.65,-3.32,-18.89,-24.27,-13.6,deep discount,deteriorating,fading uptrend,Uptrend,Stable,New positive crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Weir Group,WEIR,Weir Group plc,WEIR LN,2750.0,GBp,GBP,9.6,8.38,LTM reported fallback,15.49,20.22,28.66,3.27,4.5,25.78,-39.9,17.27,-10.3,13.66,83.3,1.05,6,2.4,4.1,21.1,0.4,1.29,2.36,5.3,15.69,13.42,-45.03,-23.2,deep discount,stable,fading uptrend,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Nordic Industrial Machinery,Assa Abloy,ASSAB,Assa Abloy AB (B),ASSAB SS,352.4,SEK,SEK,41.05,455.55,LTM reported fallback,15.42,19.3,26.61,2.99,4.8,15.78,-2.3,17.27,-10.7,16.11,33.3,-0.14,6,1.5,-0.9,19.4,-0.5,1.27,2.16,7.12,-12.99,-21.33,7.86,-11.2,fair,stable,fading uptrend,Uptrend,Strengthening,New positive crossover,fair · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Atlas Copco,ATCOA,Atlas Copco AB (A),ATCOA SS,201.2,SEK,SEK,102.74,993.88,LTM reported fallback,22.69,28.55,37.07,5.9,2.7,16.95,33.9,17.27,31.4,19.51,83.3,0.7,6,-4.8,-6.7,26.0,-0.5,1.0,0.32,39.47,17.68,8.42,-62.51,-5.2,extreme premium,deteriorating,fading uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Epiroc,EPIA,Epiroc AB (A),EPIA SS,257.6,SEK,SEK,32.66,320.55,LTM reported fallback,20.89,25.65,36.21,5.17,2.8,26.89,-22.3,17.27,20.9,83.48,50.0,-0.93,4,-2.5,1.0,24.8,0.9,1.01,0.6,15.31,3.73,2.15,-67.03,-9.4,discount,deteriorating,established downtrend,Uptrend,Weakening,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Metso,METSO,Metso Oyj,METSO FH,16.56,EUR,EUR,15.87,14.85,LTM reported fallback,16.21,20.48,32.1,2.83,4.6,21.69,-25.3,17.27,-6.2,13.72,83.3,1.26,6,4.3,-1.1,17.5,-0.9,1.47,1.23,8.43,7.29,4.04,-16.03,-7.5,discount,stable,fading uptrend,Uptrend,Stable,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Sandvik,SAND,Sandvik AB,SAND SS,368.7,SEK,SEK,48.51,495.74,LTM reported fallback,17.15,23.63,31.48,4.11,3.3,17.36,-1.2,17.27,-0.7,12.52,100.0,2.87,6,-1.8,5.6,23.9,1.7,1.05,1.15,11.5,0.49,10.7,-20.9,-10.7,fair,deteriorating,established downtrend,Uptrend,Weakening,No recent crossover,fair · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,SKF,SKFB,SKF AB (B),SKFB SS,259.9,SEK,SEK,12.41,116.99,LTM reported fallback,10.68,17.01,27.85,1.28,3.9,7.1,50.4,17.27,-38.2,7.72,100.0,1.74,6,-7.2,-24.9,12.0,-2.8,1.07,-0.32,7.63,5.18,13.24,-35.72,-3.8,extreme premium,deteriorating,fading uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Aerospace & Defence,Rolls-Royce,RR,Rolls-Royce Holdings plc,RR/ LN,1499.4,GBp,GBP,170.8,124.43,LTM reported fallback,16.95,28.2,21.62,5.87,2.8,23.4,-27.6,17.27,-1.9,11.55,100.0,2.04,4,12.2,111.6,34.6,16.3,0.61,-0.24,14.61,13.52,17.51,-7.67,-5.5,discount,improving,fading uptrend,Uptrend,Strengthening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Aerospace & Defence,Melrose Industries,MRO,Melrose Industries plc,MRO LN,476.3,GBp,GBP,8.2,7.8,LTM reported fallback,7.92,12.99,16.37,2.17,2.0,26.41,-70.0,17.27,-54.1,19.41,0.0,-1.51,5,3.5,151.0,27.4,16.1,0.32,1.77,4.76,11.02,-11.88,-67.45,-30.5,deep discount,improving,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Melrose 2023 Dowlais demerger: pre-2023 figures not comparable; quoted in GBp (pence); financials GBP
