subgroup,coverage_group,role,key,company,ticker,ccy,close_px,prev_close,move_1d_pct,move_5d_pct,move_1m_pct,move_3m_pct,move_6m_pct,move_12m_pct,corr30,corr30_nobs,corr90,corr90_nobs,rel_vs_basket_pct,big_move,quote_time
Automation & Electrical Equipment,Siemens,peer,GE,GE Aerospace,GE US,USD,360.35,353.73,1.87,1.21,5.29,14.79,12.63,36.15,0.26,30,0.5,85,2.14,False,2026-07-15
Automation & Electrical Equipment,Siemens,peer,JCI,Johnson Controls,JCI US,USD,142.76,145.24,-1.71,1.8,-2.26,4.04,26.39,34.65,0.51,30,0.46,85,-1.44,False,2026-07-15
Automation & Electrical Equipment,Siemens,peer,ROK,Rockwell Automation,ROK US,USD,461.92,469.77,-1.67,-0.36,-0.36,16.24,9.69,33.28,0.56,30,0.57,85,-1.41,False,2026-07-15
Trucks & Elevators,Daimler Truck & Traton,coverage,DTG,Daimler Truck Holding AG,DTG GY,EUR,42.96,42.82,0.33,-2.53,2.34,-1.15,4.87,6.23,,,,,,False,2026-07-15
Trucks & Elevators,Daimler Truck & Traton,coverage,8TRA,TRATON SE,8TRA GY,EUR,35.8,34.86,2.7,-0.85,2.65,7.39,13.18,18.89,,,,,,False,2026-07-15
Trucks & Elevators,Daimler Truck & Traton,peer,CMI,Cummins,CMI US,USD,666.13,675.54,-1.39,-0.46,-2.0,10.75,15.88,94.81,0.36,30,0.42,85,-0.38,False,2026-07-15
Trucks & Elevators,Daimler Truck & Traton,peer,PCAR,PACCAR Inc,PCAR US,USD,123.15,123.94,-0.64,0.53,2.04,-0.27,1.01,29.45,0.34,30,0.41,85,0.38,False,2026-07-15
Trucks & Elevators,Paccar,coverage,PCAR,PACCAR Inc,PCAR US,USD,123.15,123.94,-0.64,0.53,2.04,-0.27,1.01,29.45,,,,,,False,2026-07-15
Trucks & Elevators,Paccar,peer,CMI,Cummins,CMI US,USD,666.13,675.54,-1.39,-0.46,-2.0,10.75,15.88,94.81,0.61,31,0.67,89,-0.62,False,2026-07-15
Trucks & Elevators,Paccar,peer,OSK,Oshkosh,OSK US,USD,145.54,145.75,-0.14,4.0,6.51,3.8,-5.1,19.19,0.62,31,0.58,89,0.62,False,2026-07-15
Trucks & Elevators,Volvo,coverage,VOLVB,Volvo AB (B),VOLVB SS,SEK,338.5,337.1,0.42,-0.91,6.98,4.43,9.45,25.13,,,,,,False,2026-07-15
Trucks & Elevators,Volvo,peer,CMI,Cummins,CMI US,USD,666.13,675.54,-1.39,-0.46,-2.0,10.75,15.88,94.81,0.67,30,0.54,84,-1.01,False,2026-07-15
Trucks & Elevators,Volvo,peer,DE,Deere & Co,DE US,USD,589.48,584.4,0.87,-1.22,2.43,2.23,14.45,17.08,0.65,30,0.42,84,1.26,False,2026-07-15
Trucks & Elevators,Volvo,peer,PCAR,PACCAR Inc,PCAR US,USD,123.15,123.94,-0.64,0.53,2.04,-0.27,1.01,29.45,0.68,30,0.53,84,-0.25,False,2026-07-15
Trucks & Elevators,Kone & Schindler,coverage,KNEBV,KONE Oyj (B),KNEBV FH,EUR,48.48,48.98,-1.02,-2.86,0.53,-15.41,-21.33,-11.49,,,,,,False,2026-07-15
Trucks & Elevators,Kone & Schindler,coverage,SCHP,Schindler Holding (PC),SCHP SW,CHF,263.6,265.4,-0.68,-0.75,1.07,-3.21,-13.27,-10.28,,,,,,False,2026-07-15
Trucks & Elevators,Kone & Schindler,peer,JCI,Johnson Controls,JCI US,USD,142.76,145.24,-1.71,1.8,-2.26,4.04,26.39,34.65,0.01,30,0.08,84,-0.61,False,2026-07-15
Trucks & Elevators,Kone & Schindler,peer,OTIS,Otis Worldwide Corp,OTIS US,USD,72.2,72.56,-0.5,0.18,0.54,-10.86,-20.09,-27.35,0.41,30,0.31,84,0.61,False,2026-07-15
Trucks & Elevators,Otis,coverage,OTIS,Otis Worldwide Corp,OTIS US,USD,72.2,72.56,-0.5,0.18,0.54,-10.86,-20.09,-27.35,,,,,,False,2026-07-15
Trucks & Elevators,Otis,peer,JCI,Johnson Controls,JCI US,USD,142.76,145.24,-1.71,1.8,-2.26,4.04,26.39,34.65,0.22,31,0.22,89,-0.12,False,2026-07-15
Trucks & Elevators,Otis,peer,CARR,Carrier Global,CARR US,USD,68.74,69.76,-1.46,3.0,-3.36,17.4,23.74,-8.81,0.4,31,0.41,89,0.12,False,2026-07-15
UK Industrials,Halma,coverage,HLMA,Halma plc,HLMA LN,GBp,3628.0,3584.0,1.23,-3.91,-8.06,-15.91,-0.83,11.51,,,,,,False,2026-07-15
UK Industrials,Halma,peer,COHR,Coherent,COHR US,USD,299.38,310.77,-3.67,-5.57,-27.66,-2.86,52.78,211.63,0.19,30,0.3,85,-0.98,True,2026-07-15
UK Industrials,Halma,peer,FN,Fabrinet,FN US,USD,486.65,482.78,0.8,1.37,-23.43,-29.04,-2.2,61.43,0.19,30,0.28,85,3.49,False,2026-07-15
UK Industrials,Halma,peer,LITE,Lumentum,LITE US,USD,752.0,814.8,-7.71,6.35,-21.44,-8.74,119.07,666.25,0.06,30,0.14,85,-5.02,True,2026-07-15
UK Industrials,Halma,peer,AME,AMETEK,AME US,USD,233.52,233.96,-0.19,0.94,1.33,1.49,8.6,32.35,0.01,30,0.23,85,2.5,False,2026-07-15
UK Industrials,IMI,coverage,IMI,IMI plc,IMI LN,GBp,2874.0,2862.0,0.42,1.71,0.42,0.42,9.32,33.86,,,,,,False,2026-07-15
UK Industrials,IMI,peer,WTS,Watts Water,WTS US,USD,349.21,350.0,-0.23,0.33,4.78,15.0,17.66,40.95,0.49,30,0.4,85,-0.61,False,2026-07-15
UK Industrials,IMI,peer,EMR,Emerson Electric,EMR US,USD,136.25,136.09,0.12,-0.17,-7.01,-2.96,-7.95,-2.46,0.45,30,0.41,85,-0.26,False,2026-07-15
UK Industrials,IMI,peer,BMI,Badger Meter,BMI US,USD,144.18,141.46,1.92,-0.19,7.28,-8.18,-15.47,-39.34,0.5,30,0.12,85,1.54,False,2026-07-15
UK Industrials,IMI,peer,FLS,Flowserve,FLS US,USD,68.89,69.59,-1.01,-0.22,-13.88,-12.6,-10.09,30.82,0.42,30,0.41,85,-1.39,False,2026-07-15
UK Industrials,IMI,peer,CR,Crane Co (Crane NXT line),CR US,USD,218.84,216.47,1.09,2.2,5.94,14.99,5.77,17.81,0.35,30,0.45,85,0.71,False,2026-07-15
UK Industrials,Rotork,coverage,ROR,Rotork plc,ROR LN,GBp,290.8,288.4,0.83,-1.9,-5.63,-13.08,-13.55,-9.48,,,,,,False,2026-07-15
UK Industrials,Rotork,peer,EMR,Emerson Electric,EMR US,USD,136.25,136.09,0.12,-0.17,-7.01,-2.96,-7.95,-2.46,0.34,30,0.3,85,0.16,False,2026-07-15
UK Industrials,Rotork,peer,ITT,ITT Inc,ITT US,USD,194.16,194.93,-0.4,4.76,-0.52,-10.0,6.05,24.52,0.33,30,0.19,85,-0.35,False,2026-07-15
UK Industrials,Rotork,peer,FLS,Flowserve,FLS US,USD,68.89,69.59,-1.01,-0.22,-13.88,-12.6,-10.09,30.82,0.31,30,0.24,85,-0.96,False,2026-07-15
UK Industrials,Rotork,peer,CR,Crane Co (Crane NXT line),CR US,USD,218.84,216.47,1.09,2.2,5.94,14.99,5.77,17.81,0.19,30,0.26,85,1.14,False,2026-07-15
UK Industrials,Smiths Group,coverage,SMIN,Smiths Group plc,SMIN LN,GBp,2514.0,2494.0,0.8,-1.03,-1.15,-2.2,1.38,7.78,,,,,,False,2026-07-15
UK Industrials,Smiths Group,peer,LII,Lennox International,LII US,USD,548.67,562.77,-2.51,2.03,4.67,13.29,5.04,-9.19,0.32,30,0.37,85,-1.75,False,2026-07-15
UK Industrials,Smiths Group,peer,CARR,Carrier Global,CARR US,USD,68.74,69.76,-1.46,3.0,-3.36,17.4,23.74,-8.81,0.21,30,0.34,85,-0.71,False,2026-07-15
UK Industrials,Smiths Group,peer,EMR,Emerson Electric,EMR US,USD,136.25,136.09,0.12,-0.17,-7.01,-2.96,-7.95,-2.46,0.29,30,0.39,85,0.87,False,2026-07-15
UK Industrials,Smiths Group,peer,FLS,Flowserve,FLS US,USD,68.89,69.59,-1.01,-0.22,-13.88,-12.6,-10.09,30.82,0.23,30,0.36,85,-0.25,False,2026-07-15
UK Industrials,Smiths Group,peer,CR,Crane Co (Crane NXT line),CR US,USD,218.84,216.47,1.09,2.2,5.94,14.99,5.77,17.81,0.24,30,0.47,85,1.85,False,2026-07-15
UK Industrials,Spirax Group,coverage,SPX,Spirax Group plc,SPX LN,GBp,6650.0,6585.0,0.99,1.15,-3.3,-11.44,-6.73,9.39,,,,,,False,2026-07-15
UK Industrials,Spirax Group,peer,DHR,Danaher,DHR US,USD,200.79,199.05,0.87,5.25,10.87,1.34,-16.3,4.11,0.35,30,0.15,85,0.58,False,2026-07-15
UK Industrials,Spirax Group,peer,IR,Ingersoll Rand,IR US,USD,79.14,79.01,0.16,3.17,3.09,-5.1,-9.37,-8.3,0.54,30,0.42,85,-0.13,False,2026-07-15
UK Industrials,Spirax Group,peer,WTS,Watts Water,WTS US,USD,349.21,350.0,-0.23,0.33,4.78,15.0,17.66,40.95,0.59,30,0.43,85,-0.52,False,2026-07-15
UK Industrials,Spirax Group,peer,IEX,IDEX,IEX US,USD,223.57,222.74,0.37,2.37,0.69,12.05,14.48,24.57,0.59,30,0.44,85,0.08,False,2026-07-15
UK Industrials,Weir Group,coverage,WEIR,Weir Group plc,WEIR LN,GBp,2408.0,2392.0,0.67,-1.08,2.93,-23.43,-21.42,-7.5,,,,,,False,2026-07-15
UK Industrials,Weir Group,peer,ITT,ITT Inc,ITT US,USD,194.16,194.93,-0.4,4.76,-0.52,-10.0,6.05,24.52,0.41,30,0.41,85,-0.01,False,2026-07-15
UK Industrials,Weir Group,peer,KMT,Kennametal,KMT US,USD,34.76,34.32,1.28,4.98,-2.22,-8.74,0.58,45.26,0.31,30,0.35,85,1.67,False,2026-07-15
UK Industrials,Weir Group,peer,CAT,Caterpillar,CAT US,USD,914.3,933.34,-2.04,-3.56,-2.1,18.71,41.27,125.95,0.43,30,0.33,85,-1.66,False,2026-07-15
Nordic Industrial Machinery,Assa Abloy,coverage,ASSAB,Assa Abloy AB (B),ASSAB SS,SEK,330.0,329.0,0.3,-3.24,-1.02,-10.69,-8.33,9.05,,,,,,False,2026-07-15
Nordic Industrial Machinery,Assa Abloy,peer,ALLE,Allegion plc,ALLE US,USD,135.82,136.51,-0.51,0.61,1.59,-4.11,-16.92,-6.68,0.67,30,0.43,84,0.0,False,2026-07-15
Nordic Industrial Machinery,Atlas Copco,coverage,ATCOA,Atlas Copco AB (A),ATCOA SS,SEK,186.85,189.45,-1.37,0.42,1.88,3.33,5.81,19.64,,,,,,False,2026-07-15
Nordic Industrial Machinery,Atlas Copco,peer,AMAT,Applied Materials,AMAT US,USD,579.43,595.7,-2.73,1.57,-1.08,46.97,81.59,190.75,0.62,30,0.47,84,-2.94,False,2026-07-15
Nordic Industrial Machinery,Atlas Copco,peer,EBARA,Ebara Corp,6361 JP,JPY,6230.0,5881.0,5.93,7.27,0.42,24.5,30.75,117.11,0.19,31,0.34,80,5.73,True,2026-07-15
Nordic Industrial Machinery,Atlas Copco,peer,IR,Ingersoll Rand,IR US,USD,79.14,79.01,0.16,3.17,3.09,-5.1,-9.37,-8.3,0.46,30,0.47,84,-0.04,False,2026-07-15
Nordic Industrial Machinery,Atlas Copco,peer,KLAC,KLA Corp,KLAC US,USD,224.5,230.37,-2.55,1.5,-12.45,28.42,45.31,139.71,0.56,30,0.41,84,-2.75,False,2026-07-15
Nordic Industrial Machinery,Epiroc,coverage,EPIA,Epiroc AB (A),EPIA SS,SEK,251.9,256.7,-1.87,-0.43,-3.68,0.9,13.74,20.63,,,,,,False,2026-07-15
Nordic Industrial Machinery,Epiroc,peer,CAT,Caterpillar,CAT US,USD,914.3,933.34,-2.04,-3.56,-2.1,18.71,41.27,125.95,0.6,30,0.52,84,0.0,False,2026-07-15
Nordic Industrial Machinery,Metso,coverage,METSO,Metso Oyj,METSO FH,EUR,15.38,15.49,-0.71,0.06,4.66,-5.32,-1.81,35.22,,,,,,False,2026-07-15
Nordic Industrial Machinery,Metso,peer,CAT,Caterpillar,CAT US,USD,914.3,933.34,-2.04,-3.56,-2.1,18.71,41.27,125.95,0.47,30,0.46,84,-1.26,False,2026-07-15
Nordic Industrial Machinery,Metso,peer,TEX,Terex,TEX US,USD,65.52,65.21,0.48,1.94,0.35,11.69,7.22,31.3,0.37,30,0.47,84,1.26,False,2026-07-15
Nordic Industrial Machinery,Sandvik,coverage,SAND,Sandvik AB,SAND SS,SEK,384.1,390.8,-1.71,0.75,3.22,-2.2,20.73,71.55,,,,,,False,2026-07-15
Nordic Industrial Machinery,Sandvik,peer,CAT,Caterpillar,CAT US,USD,914.3,933.34,-2.04,-3.56,-2.1,18.71,41.27,125.95,0.63,30,0.53,84,-1.66,False,2026-07-15
Nordic Industrial Machinery,Sandvik,peer,KMT,Kennametal,KMT US,USD,34.76,34.32,1.28,4.98,-2.22,-8.74,0.58,45.26,0.55,30,0.54,84,1.66,False,2026-07-15
Nordic Industrial Machinery,SKF,coverage,SKFB,SKF AB (B),SKFB SS,SEK,260.3,258.9,0.54,0.43,8.83,6.67,3.64,16.62,,,,,,False,2026-07-15
Nordic Industrial Machinery,SKF,peer,NSK,NSK Ltd,6471 JP,JPY,1148.5,1124.5,2.13,0.35,-4.77,-3.0,2.64,65.09,0.43,31,0.46,80,0.57,False,2026-07-15
Nordic Industrial Machinery,SKF,peer,NTN,NTN Corp,6472 JP,JPY,386.3,376.3,2.66,-2.2,-11.44,11.65,0.97,56.08,0.26,31,0.37,80,1.09,False,2026-07-15
Nordic Industrial Machinery,SKF,peer,TKR,Timken,TKR US,USD,139.47,139.6,-0.09,1.63,0.25,34.45,48.8,82.72,0.38,30,0.55,84,-1.66,False,2026-07-15
Aerospace & Defence,Rolls-Royce,coverage,RR,Rolls-Royce Holdings plc,RR/ LN,GBp,1391.4,1402.2,-0.77,-3.15,7.2,6.86,9.98,40.44,,,,,,False,2026-07-15
Aerospace & Defence,Rolls-Royce,peer,GE,GE Aerospace,GE US,USD,360.35,353.73,1.87,1.21,5.29,14.79,12.63,36.15,0.41,30,0.71,85,1.94,False,2026-07-15
Aerospace & Defence,Rolls-Royce,peer,RTX,RTX Corp,RTX US,USD,195.89,193.39,1.29,0.5,6.67,-1.26,-1.97,31.75,0.22,30,0.46,85,1.36,False,2026-07-15
Aerospace & Defence,Rolls-Royce,peer,CMI,Cummins,CMI US,USD,666.13,675.54,-1.39,-0.46,-2.0,10.75,15.88,94.81,0.29,30,0.43,85,-1.33,False,2026-07-15
Aerospace & Defence,Rolls-Royce,peer,CAT,Caterpillar,CAT US,USD,914.3,933.34,-2.04,-3.56,-2.1,18.71,41.27,125.95,0.31,30,0.45,85,-1.97,False,2026-07-15
Aerospace & Defence,Melrose Industries,coverage,MRO,Melrose Industries plc,MRO LN,GBp,465.5,464.7,0.17,-4.91,0.48,-13.98,-26.66,-11.75,,,,,,False,2026-07-15
Aerospace & Defence,Melrose Industries,peer,HWM,Howmet Aerospace,HWM US,USD,279.24,276.78,0.89,2.82,3.25,9.92,24.52,51.2,0.22,30,0.54,85,-0.18,False,2026-07-15
Aerospace & Defence,Melrose Industries,peer,TDG,TransDigm,TDG US,USD,1232.18,1215.34,1.39,-4.96,-3.54,-3.33,-14.05,-21.79,0.49,30,0.5,85,0.32,False,2026-07-15
Aerospace & Defence,Melrose Industries,peer,WWD,Woodward,WWD US,USD,401.99,397.89,1.03,0.6,-0.13,2.26,19.64,59.68,0.19,30,0.49,85,-0.04,False,2026-07-15
Aerospace & Defence,Melrose Industries,peer,MOGA,Moog Inc (A),MOG/A US,USD,396.19,391.5,1.2,-2.4,-0.46,26.26,35.2,115.66,-0.13,30,0.34,85,0.13,False,2026-07-15
Aerospace & Defence,Melrose Industries,peer,HXL,Hexcel,HXL US,USD,102.73,101.88,0.83,4.26,4.16,23.34,21.92,75.04,0.1,30,0.43,85,-0.23,False,2026-07-15
