subgroup,coverage_group,role,key,company,ticker,ccy,close_px,prev_close,move_1d_pct,move_5d_pct,move_1m_pct,move_3m_pct,move_6m_pct,move_12m_pct,corr30,corr30_nobs,corr90,corr90_nobs,corr30_display,corr_vs,rel_vs_basket_pct,big_move,quote_time
Nordic Industrial Machinery,Assa Abloy,peer,ALLE,Allegion plc,ALLE US,USD,155.25,157.48,-1.42,-4.54,13.63,19.36,-3.66,-8.57,0.48,20,0.52,72,0.48,ASSAB,0.0,False,2026-08-31
Nordic Industrial Machinery,Atlas Copco,coverage,ATCOA,Atlas Copco AB (A),ATCOA SS,SEK,206.0,207.9,-0.91,1.28,2.44,16.09,5.61,36.42,,,,,,,-0.2,False,2026-08-31
Nordic Industrial Machinery,Atlas Copco,peer,AMAT,Applied Materials,AMAT US,USD,458.39,461.67,-0.71,-5.33,-9.71,1.85,23.12,185.14,0.42,21,0.55,74,0.42,ATCOA,0.0,False,2026-08-31
Nordic Industrial Machinery,Atlas Copco,peer,EBARA,Ebara Corp,6361 JP,JPY,4681.0,4688.0,-0.15,-4.73,-23.49,-14.75,-15.41,49.54,0.4,19,0.2,68,0.40,ATCOA,0.57,False,2026-08-31
Nordic Industrial Machinery,Atlas Copco,peer,IR,Ingersoll Rand,IR US,USD,77.05,78.58,-1.95,-3.68,-7.59,7.55,-18.15,-3.0,0.52,21,0.53,74,0.52,ATCOA,-1.23,False,2026-08-31
Nordic Industrial Machinery,Atlas Copco,peer,KLAC,KLA Corp,KLAC US,USD,175.45,175.54,-0.05,-3.37,-4.03,-8.7,15.08,101.2,0.53,21,0.49,74,0.53,ATCOA,0.66,False,2026-08-31
Nordic Industrial Machinery,Epiroc,coverage,EPIA,Epiroc AB (A),EPIA SS,SEK,264.6,268.6,-1.49,-0.26,8.4,-3.68,-2.68,33.91,,,,,,,-1.14,False,2026-08-31
Nordic Industrial Machinery,Epiroc,peer,CAT,Caterpillar,CAT US,USD,797.47,800.25,-0.35,-1.67,-16.27,-8.95,7.36,90.31,0.44,20,0.5,72,0.44,EPIA,0.0,False,2026-08-31
Nordic Industrial Machinery,Metso,coverage,METSO,Metso Oyj,METSO FH,EUR,17.81,18.19,-2.09,3.94,19.99,13.55,2.74,62.41,,,,,,,-1.74,False,2026-08-31
Nordic Industrial Machinery,Metso,peer,CAT,Caterpillar,CAT US,USD,797.47,800.25,-0.35,-1.67,-16.27,-8.95,7.36,90.31,0.55,19,0.49,71,0.55,METSO,-0.0,False,2026-08-31
Nordic Industrial Machinery,Metso,peer,TEX,Terex,TEX US,USD,63.51,63.73,-0.35,-3.6,1.07,9.16,-7.68,27.17,0.4,20,0.43,73,0.40,METSO,0.0,False,2026-08-31
Nordic Industrial Machinery,Sandvik,coverage,SAND,Sandvik AB,SAND SS,SEK,384.4,393.1,-2.21,-0.7,7.98,2.1,-3.76,60.77,,,,,,,-1.7,False,2026-08-31
Nordic Industrial Machinery,Sandvik,peer,CAT,Caterpillar,CAT US,USD,797.47,800.25,-0.35,-1.67,-16.27,-8.95,7.36,90.31,0.46,20,0.53,72,0.46,SAND,0.16,False,2026-08-31
Nordic Industrial Machinery,Sandvik,peer,KMT,Kennametal,KMT US,USD,29.34,29.54,-0.68,0.14,-13.63,-10.55,-27.16,36.91,0.11,21,0.57,74,0.11,SAND,-0.16,False,2026-08-31
Nordic Industrial Machinery,SKF,coverage,SKFB,SKF AB (B),SKFB SS,SEK,278.0,277.8,0.07,3.65,7.84,14.45,7.09,14.54,,,,,,,-0.33,False,2026-08-31
Nordic Industrial Machinery,SKF,peer,NSK,NSK Ltd,6471 JP,JPY,1109.5,1100.5,0.82,-1.52,-4.97,-11.68,-21.87,41.27,-0.03,19,0.29,68,-0.03,SKFB,0.41,False,2026-08-31
Nordic Industrial Machinery,SKF,peer,NTN,NTN Corp,6472 JP,JPY,374.8,372.2,0.7,-0.48,-4.59,-16.99,-12.01,14.88,0.06,19,0.24,68,0.06,SKFB,0.3,False,2026-08-31
Nordic Industrial Machinery,SKF,peer,TKR,Timken,TKR US,USD,120.45,120.82,-0.31,-1.85,-12.43,-5.88,11.14,55.96,0.3,21,0.41,74,0.30,SKFB,-0.71,False,2026-08-31
Aerospace & Defence,Rolls-Royce,coverage,RR,Rolls-Royce Holdings plc,RR/ LN,GBp,1530.2,1529.8,0.03,1.86,7.81,16.4,14.75,44.56,,,,,,,1.1,False,2026-08-28
Aerospace & Defence,Rolls-Royce,peer,GE,GE Aerospace,GE US,USD,335.71,342.58,-2.01,-1.79,-6.56,3.69,-1.91,21.99,0.61,19,0.58,72,0.61,RR,-0.93,False,2026-08-31
Aerospace & Defence,Rolls-Royce,peer,RTX,RTX Corp,RTX US,USD,207.73,211.71,-1.88,-0.71,-3.48,15.62,2.52,30.98,0.05,31,0.26,88,0.05,RR,-0.8,False,2026-08-31
Aerospace & Defence,Rolls-Royce,peer,CMI,Cummins,CMI US,USD,564.4,564.85,-0.08,-1.26,-11.01,-12.72,-3.33,41.65,0.66,31,0.44,88,0.66,RR,1.0,False,2026-08-31
Aerospace & Defence,Rolls-Royce,peer,CAT,Caterpillar,CAT US,USD,797.47,800.25,-0.35,-1.67,-16.27,-8.95,7.36,90.31,0.55,19,0.43,72,0.55,RR,0.73,False,2026-08-31
Aerospace & Defence,Melrose Industries,coverage,MRO,Melrose Industries plc,MRO LN,GBp,515.2,509.0,1.22,9.55,8.42,8.24,-8.94,-12.02,,,,,,,3.71,False,2026-08-28
Aerospace & Defence,Melrose Industries,peer,HWM,Howmet Aerospace,HWM US,USD,244.95,264.85,-7.51,-6.97,-13.22,-5.15,-6.7,40.69,0.07,31,0.24,88,0.07,MRO,-5.02,True,2026-08-31
Aerospace & Defence,Melrose Industries,peer,TDG,TransDigm,TDG US,USD,1171.74,1185.97,-1.2,-2.28,-9.26,-6.88,-10.06,-16.24,-0.14,19,0.24,72,-0.14,MRO,1.29,False,2026-08-31
Aerospace & Defence,Melrose Industries,peer,WWD,Woodward,WWD US,USD,339.82,341.81,-0.58,2.0,-5.8,-2.92,-12.14,37.68,0.28,31,0.25,88,0.28,MRO,1.91,False,2026-08-31
Aerospace & Defence,Melrose Industries,peer,MOGA,Moog Inc (A),MOG/A US,USD,371.5,374.66,-0.84,-2.19,-4.71,3.2,10.1,89.69,0.18,31,0.1,88,0.18,MRO,1.65,False,2026-08-31
Aerospace & Defence,Melrose Industries,peer,HXL,Hexcel,HXL US,USD,92.67,94.87,-2.32,0.11,-9.99,3.21,-0.02,46.75,0.23,31,0.21,88,0.23,MRO,0.17,False,2026-08-31
