subgroup,coverage_group,role,key,company,ticker,ccy,close_px,prev_close,move_1d_pct,move_5d_pct,move_1m_pct,move_3m_pct,move_6m_pct,move_12m_pct,corr30,corr30_nobs,corr90,corr90_nobs,corr30_display,corr_vs,rel_vs_basket_pct,big_move,quote_time
UK Industrials,Rotork,peer,FLS,Flowserve,FLS US,USD,73.43,72.68,1.03,8.75,1.2,-13.67,-4.51,33.85,0.1,29,0.13,85,0.10,ROR,0.21,False,2026-07-28
UK Industrials,Rotork,peer,CR,Crane Co (Crane NXT line),CR US,USD,226.34,226.44,-0.04,4.12,3.32,27.21,24.18,19.14,0.01,29,0.07,85,0.01,ROR,-0.86,False,2026-07-28
UK Industrials,Smiths Group,coverage,SMIN,Smiths Group plc,SMIN LN,GBp,2646.0,2656.0,-0.38,3.59,3.43,4.36,1.53,14.78,,,,,,,0.99,False,2026-07-28
UK Industrials,Smiths Group,peer,LII,Lennox International,LII US,USD,544.11,547.35,-0.59,2.69,-3.5,9.81,11.61,-16.86,0.3,29,0.37,85,0.30,SMIN,0.77,False,2026-07-28
UK Industrials,Smiths Group,peer,CARR,Carrier Global,CARR US,USD,63.16,69.33,-8.9,-5.29,-14.17,1.87,9.07,-21.23,0.33,29,0.35,85,0.33,SMIN,-7.53,True,2026-07-28
UK Industrials,Smiths Group,peer,EMR,Emerson Electric,EMR US,USD,151.81,149.3,1.68,9.01,5.8,9.67,2.28,1.56,0.32,29,0.42,85,0.32,SMIN,3.05,False,2026-07-28
UK Industrials,Smiths Group,peer,FLS,Flowserve,FLS US,USD,73.43,72.68,1.03,8.75,1.2,-13.67,-4.51,33.85,0.25,29,0.35,85,0.25,SMIN,2.4,False,2026-07-28
UK Industrials,Smiths Group,peer,CR,Crane Co (Crane NXT line),CR US,USD,226.34,226.44,-0.04,4.12,3.32,27.21,24.18,19.14,0.45,29,0.47,85,0.45,SMIN,1.32,False,2026-07-28
UK Industrials,Spirax Group,coverage,SPX,Spirax Group plc,SPX LN,GBp,7000.0,6985.0,0.21,1.53,1.67,-5.43,-5.48,12.66,,,,,,,-0.81,False,2026-07-28
UK Industrials,Spirax Group,peer,DHR,Danaher,DHR US,USD,199.05,196.5,1.3,11.19,1.46,11.21,-11.35,-1.92,0.12,29,0.19,85,0.12,SPX,0.27,False,2026-07-28
UK Industrials,Spirax Group,peer,IR,Ingersoll Rand,IR US,USD,86.5,84.66,2.17,6.92,6.3,6.54,1.47,-1.51,0.75,29,0.58,85,0.75,SPX,1.15,False,2026-07-28
UK Industrials,Spirax Group,peer,WTS,Watts Water,WTS US,USD,346.59,345.7,0.26,1.79,-3.53,16.23,18.06,37.43,0.51,28,0.47,84,0.51,SPX,-0.77,False,2026-07-28
UK Industrials,Spirax Group,peer,IEX,IDEX,IEX US,USD,224.65,223.83,0.37,1.56,-1.12,9.39,14.38,21.81,0.76,29,0.53,85,0.76,SPX,-0.66,False,2026-07-28
UK Industrials,Weir Group,coverage,WEIR,Weir Group plc,WEIR LN,GBp,2524.0,2574.0,-1.94,5.15,8.61,-11.3,-21.43,-3.01,,,,,,,-1.18,False,2026-07-28
UK Industrials,Weir Group,peer,ITT,ITT Inc,ITT US,USD,198.99,197.8,0.6,3.92,3.09,-6.84,10.09,22.48,0.28,29,0.48,85,0.28,WEIR,1.37,False,2026-07-28
UK Industrials,Weir Group,peer,KMT,Kennametal,KMT US,USD,35.61,35.32,0.82,3.55,-0.48,-9.25,3.85,40.86,0.33,29,0.39,85,0.33,WEIR,1.58,False,2026-07-28
UK Industrials,Weir Group,peer,CAT,Caterpillar,CAT US,USD,840.85,873.28,-3.71,-5.52,-15.7,2.81,30.71,94.22,0.17,29,0.29,85,0.17,WEIR,-2.95,True,2026-07-28
Nordic Industrial Machinery,Assa Abloy,coverage,ASSAB,Assa Abloy AB (B),ASSAB SS,SEK,355.6,349.3,1.8,2.1,2.46,-4.75,-3.67,7.51,,,,,,,-0.15,False,2026-07-28
Nordic Industrial Machinery,Assa Abloy,peer,ALLE,Allegion plc,ALLE US,USD,161.23,158.14,1.95,17.43,15.4,16.95,-2.23,-1.49,0.26,29,0.36,84,0.26,ASSAB,0.0,False,2026-07-28
Nordic Industrial Machinery,Atlas Copco,coverage,ATCOA,Atlas Copco AB (A),ATCOA SS,SEK,196.6,201.6,-2.48,4.0,6.41,8.65,8.04,33.51,,,,,,,2.65,False,2026-07-28
Nordic Industrial Machinery,Atlas Copco,peer,AMAT,Applied Materials,AMAT US,USD,476.46,516.89,-7.82,-15.6,-23.99,25.02,41.49,150.41,0.49,29,0.5,84,0.49,ATCOA,-2.69,True,2026-07-28
Nordic Industrial Machinery,Atlas Copco,peer,EBARA,Ebara Corp,6361 JP,JPY,5151.0,5641.0,-8.69,-7.8,-17.56,-5.02,7.07,85.86,0.24,29,0.17,79,0.24,ATCOA,-3.56,True,2026-07-28
Nordic Industrial Machinery,Atlas Copco,peer,IR,Ingersoll Rand,IR US,USD,86.5,84.66,2.17,6.92,6.3,6.54,1.47,-1.51,0.69,29,0.59,84,0.69,ATCOA,7.3,False,2026-07-28
Nordic Industrial Machinery,Atlas Copco,peer,KLAC,KLA Corp,KLAC US,USD,190.8,203.36,-6.18,-12.3,-23.26,5.47,17.26,106.68,0.47,29,0.46,84,0.47,ATCOA,-1.05,True,2026-07-28
Nordic Industrial Machinery,Epiroc,coverage,EPIA,Epiroc AB (A),EPIA SS,SEK,239.7,245.8,-2.48,5.63,-3.95,-0.2,-2.61,18.97,,,,,,,1.23,False,2026-07-28
Nordic Industrial Machinery,Epiroc,peer,CAT,Caterpillar,CAT US,USD,840.85,873.28,-3.71,-5.52,-15.7,2.81,30.71,94.22,0.51,29,0.56,84,0.51,EPIA,0.0,True,2026-07-28
Nordic Industrial Machinery,Metso,coverage,METSO,Metso Oyj,METSO FH,EUR,15.86,16.03,-1.06,7.44,10.86,7.3,-5.95,40.61,,,,,,,1.09,False,2026-07-28
Nordic Industrial Machinery,Metso,peer,CAT,Caterpillar,CAT US,USD,840.85,873.28,-3.71,-5.52,-15.7,2.81,30.71,94.22,0.44,29,0.47,84,0.44,METSO,-1.56,True,2026-07-28
Nordic Industrial Machinery,Metso,peer,TEX,Terex,TEX US,USD,68.65,69.06,-0.59,5.99,-4.4,10.92,16.81,32.99,0.51,29,0.48,84,0.51,METSO,1.56,False,2026-07-28
Nordic Industrial Machinery,Sandvik,coverage,SAND,Sandvik AB,SAND SS,SEK,348.4,352.5,-1.16,5.07,-8.61,-9.75,2.06,44.17,,,,,,,0.28,False,2026-07-28
Nordic Industrial Machinery,Sandvik,peer,CAT,Caterpillar,CAT US,USD,840.85,873.28,-3.71,-5.52,-15.7,2.81,30.71,94.22,0.45,29,0.54,84,0.45,SAND,-2.27,True,2026-07-28
Nordic Industrial Machinery,Sandvik,peer,KMT,Kennametal,KMT US,USD,35.61,35.32,0.82,3.55,-0.48,-9.25,3.85,40.86,0.58,29,0.62,84,0.58,SAND,2.27,False,2026-07-28
Nordic Industrial Machinery,SKF,coverage,SKFB,SKF AB (B),SKFB SS,SEK,259.2,256.0,1.25,4.4,3.94,11.26,1.79,8.15,,,,,,,4.16,False,2026-07-28
Nordic Industrial Machinery,SKF,peer,NSK,NSK Ltd,6471 JP,JPY,1095.0,1145.0,-4.37,-2.1,-5.68,-10.39,3.3,51.54,0.54,29,0.41,79,0.54,SKFB,-1.46,True,2026-07-28
Nordic Industrial Machinery,SKF,peer,NTN,NTN Corp,6472 JP,JPY,367.3,380.7,-3.52,-4.45,-9.2,4.52,1.89,43.64,0.56,29,0.34,79,0.56,SKFB,-0.61,True,2026-07-28
Nordic Industrial Machinery,SKF,peer,TKR,Timken,TKR US,USD,139.92,141.1,-0.84,0.58,-0.92,30.91,49.81,71.28,0.32,29,0.55,84,0.32,SKFB,2.07,False,2026-07-28
Aerospace & Defence,Rolls-Royce,coverage,RR,Rolls-Royce Holdings plc,RR/ LN,GBp,1419.4,1413.6,0.41,4.09,0.53,25.05,14.0,44.66,,,,,,,1.95,False,2026-07-28
Aerospace & Defence,Rolls-Royce,peer,GE,GE Aerospace,GE US,USD,363.59,361.61,0.55,6.72,-1.47,25.72,24.31,34.36,0.55,29,0.68,85,0.55,RR,2.09,False,2026-07-28
Aerospace & Defence,Rolls-Royce,peer,RTX,RTX Corp,RTX US,USD,218.58,218.42,0.07,12.86,16.27,24.42,9.59,40.05,-0.01,29,0.4,85,-0.01,RR,1.61,False,2026-07-28
Aerospace & Defence,Rolls-Royce,peer,CMI,Cummins,CMI US,USD,641.6,661.84,-3.06,-2.85,-6.45,-0.13,11.03,73.08,0.38,29,0.44,85,0.38,RR,-1.52,True,2026-07-28
Aerospace & Defence,Rolls-Royce,peer,CAT,Caterpillar,CAT US,USD,840.85,873.28,-3.71,-5.52,-15.7,2.81,30.71,94.22,0.34,29,0.45,85,0.34,RR,-2.18,True,2026-07-28
Aerospace & Defence,Melrose Industries,coverage,MRO,Melrose Industries plc,MRO LN,GBp,475.2,472.3,0.61,2.52,0.92,-3.55,-26.43,-8.08,,,,,,,0.93,False,2026-07-28
Aerospace & Defence,Melrose Industries,peer,HWM,Howmet Aerospace,HWM US,USD,286.04,287.94,-0.66,2.52,6.39,18.97,35.67,52.01,0.24,29,0.49,85,0.24,MRO,-0.35,False,2026-07-28
Aerospace & Defence,Melrose Industries,peer,TDG,TransDigm,TDG US,USD,1307.97,1286.27,1.69,8.5,-1.25,13.34,-7.38,-18.58,0.43,29,0.47,85,0.43,MRO,2.0,False,2026-07-28
Aerospace & Defence,Melrose Industries,peer,WWD,Woodward,WWD US,USD,410.55,419.76,-2.19,0.9,-4.88,12.8,25.96,58.82,0.3,29,0.46,85,0.30,MRO,-1.88,False,2026-07-28
Aerospace & Defence,Melrose Industries,peer,MOGA,Moog Inc (A),MOG/A US,USD,414.56,417.42,-0.69,2.26,-2.54,35.34,44.79,121.08,0.11,29,0.3,85,0.11,MRO,-0.37,False,2026-07-28
Aerospace & Defence,Melrose Industries,peer,HXL,Hexcel,HXL US,USD,110.03,109.72,0.28,1.25,14.0,18.24,37.14,77.9,0.02,29,0.34,85,0.02,MRO,0.6,False,2026-07-28
